Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"5,621,129,000,000","5,226,516,000,000"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"3,412,480,000,000","2,935,992,000,000"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"333,819,000,000","186,296,000,000"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"567,547,000,000","332,383,000,000"
5. Thu nhập khác,05,,"16,637,000,000","12,223,000,000"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"17,729,000,000","12,032,000,000"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"1,632,525,000,000","1,400,401,000,000"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"190,506,000,000","104,230,000,000"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"1,288,076,000,000","1,328,827,000,000"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"1,557,264,000,000","5,803,530,000,000"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"3,510,057,000,000","2,736,516,000,000"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"6,093,000,000","9,609,000,000"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"4,238,498,000,000","7,727,875,000,000"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,"604,057,000,000","150,597,000,000"
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"1,020,588,000,000","946,284,000,000"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,"6,753,044,000,000","1,643,448,000,000"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"7,486,261,000,000","3,724,974,000,000"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"4,362,004,000,000","6,373,288,000,000"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,0,0
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"865,653,000,000","25,573,000,000"
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,0,0
21. Tăng/(Giảm) khác về công nợ hoạt động,22,,"292,928,000,000","275,921,000,000"
22. Chi từ các quỹ của TCTD(*),23,,0,0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"1,746,585,000,000","5,607,364,000,000"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"210,012,000,000","90,791,000,000"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,"100,000,000","21,031,000,000"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,"29,000,000,000","1,564,000,000"
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư(*)",30,,0,0
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác(Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác)(*)",31,,0,0
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác(Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,"22,302,000,000",0
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,"12,586,000,000","2,016,000,000"
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"146,024,000,000","66,180,000,000"
Lưu chuyển tiền từ hoạt động tài chính,,,,
"1, Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu",35,,0,0
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,"1,565,720,000,000"
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,"22,682,000,000",0
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,"202,106,000,000"
5. Tiền chi ra mua cổ phiếu ngân quỹ(*),39,,0,0
6. Tiền thu được do bán cổ phiếu ngân quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,"22,682,000,000","1,363,614,000,000"
IV.Lưu chuyển tiền thuần trong kỳ,42,,"1,915,291,000,000","6,904,798,000,000"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"13,205,894,000,000","6,301,096,000,000"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,0,0
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"11,290,603,000,000","13,205,894,000,000"
