Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"-8,238,885,520","10,072,215,519"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"5,308,247,260","5,286,801,627"
- Các khoản dự phòng,03,,0,"1,182,408,529"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"47,820,404","-1,003,314,212"
- Chi phí lãi vay,06,,"685,643,343","2,468,224,327"
- Các khoản điều chỉnh khác,07,,"-179,924,406",0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"-2,377,098,919","18,006,335,790"
"- Tăng, giảm các khoản phải thu",09,,"-32,008,256,663","-84,173,802,218"
"- Tăng, giảm hàng tồn kho",10,,"30,859,387","-8,645,511,518"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-5,232,521,802","5,219,120,980"
"- Tăng, giảm chi phí trả trước",12,,"13,008,125,503","308,711,255"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-589,547,951","-2,469,096,617"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-498,128,636","-179,600,182"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,0,0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-27,666,569,081","-71,933,842,510"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,0,"-496,000,000"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-240,000,000",0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"1,238,289,500",0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,"38,400,000,000",0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"9,734,757,031","1,002,314,212"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"49,133,046,531","506,314,212"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"7,998,000,000","131,895,598,134"
4.Tiền chi trả nợ gốc vay,34,,"-12,998,285,844","-60,434,233,546"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-5,000,285,844","71,461,364,588"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"16,466,191,606","33,836,290"
Tiền và tương đương tiền đầu kỳ,60,,"2,442,273,584","2,213,058,463"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"18,908,465,190","2,246,894,753"
