Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"17,731,807,828,611","12,577,330,513,959"
I. Tiền và các khoản tương đương tiền,110,,"2,525,942,825,447","1,823,297,113,682"
1. Tiền,111,,"1,048,462,910,514","1,008,162,514,798"
2. Các khoản tương đương tiền,112,,"1,477,479,914,933","815,134,598,884"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"2,031,299,193,750","1,239,955,689,130"
1. Chứng khoán kinh doanh,121,,"806,283,626,819","671,893,844,171"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-29,749,551,218","-67,055,613,671"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,254,765,118,149","635,117,458,630"
III. Các khoản phải thu ngắn hạn,130,,"8,548,095,822,760","6,219,459,439,416"
1. Phải thu ngắn hạn của khách hàng,131,,"2,258,257,695,432","1,439,713,356,060"
2. Trả trước cho người bán ngắn hạn,132,,"4,233,589,010,562","3,018,336,296,112"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"42,767,526,567","272,662,918"
6. Phải thu ngắn hạn khác,136,,"2,114,861,020,350","1,811,707,695,287"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-101,486,847,057","-50,570,570,961"
8. Tài sản Thiếu chờ xử lý,139,,"107,416,906",0
IV. Hàng tồn kho,140,,"4,485,933,117,244","3,158,779,109,857"
1. Hàng tồn kho,141,,"4,508,790,058,523","3,176,587,967,128"
2. Dự phòng giảm giá hàng tồn kho,149,,"-22,856,941,279","-17,808,857,271"
V.Tài sản ngắn hạn khác,150,,"140,536,869,410","135,839,161,874"
1. Chi phí trả trước ngắn hạn,151,,"25,074,467,204","25,488,691,285"
2. Thuế GTGT được khấu trừ,152,,"111,201,588,588","97,009,072,862"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"4,260,813,618","13,341,397,727"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"9,725,688,589,880","7,893,568,735,300"
I. Các khoản phải thu dài hạn,210,,"324,563,445,550","134,910,654,507"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,"173,817,631,076","97,009,546,692"
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"88,050,000,000","3,085,633,364"
6. Phải thu dài hạn khác,216,,"103,487,714,921","77,766,758,024"
7. Dự phòng phải thu dài hạn khó đòi,219,,"-40,791,900,447","-42,951,283,573"
II.Tài sản cố định,220,,"4,576,223,117,744","3,922,472,696,557"
1. Tài sản cố định hữu hình,221,,"3,526,525,330,689","3,495,944,778,665"
- Nguyên giá,222,,"8,862,091,864,485","8,315,932,564,826"
- Giá trị hao mòn lũy kế,223,,"-5,335,566,533,796","-4,819,987,786,161"
2. Tài sản cố định thuê tài chính,224,,"78,982,362,310","96,193,621,914"
- Nguyên giá,225,,"109,925,772,534","114,851,907,684"
- Giá trị hao mòn lũy kế,226,,"-30,943,410,224","-18,658,285,770"
3. Tài sản cố định vô hình,227,,"970,715,424,745","330,334,295,978"
- Nguyên giá,228,,"1,113,316,178,550","407,760,556,202"
- Giá trị hao mòn lũy kế,229,,"-142,600,753,805","-77,426,260,224"
III. Bất động sản đầu tư,230,,"582,588,104,100","577,878,136,995"
- Nguyên giá,231,,"665,792,536,525","633,621,394,024"
- Giá trị hao mòn lũy kế,232,,"-83,204,432,425","-55,743,257,029"
IV. Tài sản dở dang dài hạn,240,,"278,912,055,793","404,248,687,906"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"278,912,055,793","404,248,687,906"
V. Đầu tư tài chính dài hạn,250,,"2,617,278,343,540","1,411,279,203,604"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"2,121,742,694,293","366,562,215,361"
3. Đầu tư góp vốn vào đơn vị khác,253,,"337,528,804,240","941,013,453,920"
4. Dự phòng đầu tư tài chính dài hạn,254,,"-49,673,154,993","-6,976,465,677"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"207,680,000,000","110,680,000,000"
VI. Tài sản dài hạn khác,260,,"1,346,123,523,153","1,442,779,355,731"
1. Chi phí trả trước dài hạn,261,,"1,191,565,778,499","1,303,267,123,794"
2. Tài sản thuế thu nhập hoãn lại,262,,"35,146,556,582","26,067,595,226"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"119,411,188,072","113,444,636,711"
TỔNG CỘNG TÀI SẢN,270,,"27,457,496,418,491","20,470,899,249,259"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"17,827,057,207,885","12,232,594,239,837"
I. Nợ ngắn hạn,310,,"15,123,962,296,528","8,571,563,364,667"
1. Phải trả người bán ngắn hạn,311,,"1,708,979,844,051","489,992,316,600"
2. Người mua trả tiền trước ngắn hạn,312,,"1,301,675,876,675","501,412,293,055"
3. Thuế và các khoản phải nộp nhà nước,313,,"221,753,581,152","201,989,164,313"
4. Phải trả người lao động,314,,"94,119,116,236","35,379,211,834"
5. Chi phí phải trả ngắn hạn,315,,"416,962,614,713","359,259,431,252"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"10,370,706,109","4,143,413,179"
9. Phải trả ngắn hạn khác,319,,"2,533,088,328,736","855,570,226,313"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"8,784,820,087,460","6,049,524,116,092"
11. Dự phòng phải trả ngắn hạn,321,,"80,661,588","136,952,167"
12. Quỹ khen thưởng phúc lợi,322,,"52,111,479,808","74,156,239,862"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"2,703,094,911,357","3,661,030,875,170"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"248,310,008","20,866,365,084"
7. Phải trả dài hạn khác,337,,"43,190,599,931","6,327,952,320"
8. Vay và nợ thuê tài chính dài hạn,338,,"2,400,568,926,815","3,342,233,158,448"
9. Trái phiếu chuyển đổi,339,,0,"159,503,889,694"
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"237,608,658,085","116,373,610,831"
12. Dự phòng phải trả dài hạn,342,,"21,478,416,518","13,725,898,793"
13. Quỹ phát triển khoa học và công nghệ,343,,0,"2,000,000,000"
D.VỐN CHỦ SỞ HỮU,400,,"9,630,439,210,606","8,238,305,009,422"
I. Vốn chủ sở hữu,410,,"9,630,596,527,895","8,238,306,813,157"
1. Vốn góp của chủ sở hữu,411,,"6,507,622,280,000","6,387,694,800,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"6,291,508,950,000","6,171,581,470,000"
- Cổ phiếu ưu đãi,411b,,"216,113,330,000","216,113,330,000"
2. Thặng dư vốn cổ phần,412,,"6,770,104,566,476","6,712,852,344,539"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,"13,666,133,635"
4. Vốn khác của chủ sở hữu,414,,"-5,502,116,030,924","-5,502,116,030,924"
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-449,110,411,495","-289,277,815,455"
8. Quỹ đầu tư phát triển,418,,"37,185,991,053","16,593,053,101"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"1,426,772,972,818","843,611,740,035"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"762,752,261,705","265,024,407,850"
- LNST chưa phân phối kỳ này,421b,,"664,020,711,113","578,587,332,185"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"840,137,159,967","55,282,588,226"
II. Nguồn kinh phí và quỹ khác,430,,"-157,317,289","-1,803,735"
1. Nguồn kinh phí,431,,"-157,317,289","-1,803,735"
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"27,457,496,418,491","20,470,899,249,259"
