Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"38,566,222,368","17,768,880,453"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"3,629,315,808","7,547,333,313"
- Các khoản dự phòng,03,,"-1,806,966,220","10,331,332,387"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,"-207,569"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-4,705,364,373","-13,815,829,346"
- Chi phí lãi vay,06,,"3,278,915,163","4,574,445,483"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"38,962,122,746","26,405,954,721"
"- Tăng, giảm các khoản phải thu",09,,"-371,521,555,188","-16,946,607,447"
"- Tăng, giảm hàng tồn kho",10,,"2,760,741,279","-12,232,700,559"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-11,393,462,455","-14,317,376,482"
"- Tăng, giảm chi phí trả trước",12,,"-14,178,397,929","247,791,291"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-3,229,709,933","-4,513,670,218"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-10,749,195,319","-3,093,000,811"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,0,0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-369,349,456,800","-24,449,609,505"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-9,880,768,397","-4,348,203,989"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"11,693,219",0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,"-2,978,528,878"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"26,978,528,878","2,300,000,000"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"2,206,093,268","1,178,742,370"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"19,315,546,968","-3,847,990,497"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,"365,950,000,000",0
2.Tiền trả lại vốn góp cho các chủ sở hữu mua lại cổ phiếu của doanh nghiệp đã phát hành,32,,0,0
3.Tiền thu từ đi vay,33,,"109,416,401,046","176,841,550,349"
4.Tiền trả nợ gốc vay,34,,"-126,144,212,635","-165,276,447,455"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"349,222,188,411","11,565,102,894"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-811,721,421","-16,732,497,108"
Tiền và tương đương tiền đầu kỳ,60,,"3,024,779,884","19,757,069,423"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,"207,569"
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"2,213,058,463","3,024,779,884"
