Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"10,072,215,519","24,043,580,524"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"1,069,313,825","3,855,868,961"
- Các khoản dự phòng,03,,"1,182,408,529","-4,501,825,157"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-1,452,554,542","-1,430,592,532"
- Chi phí lãi vay,06,,"2,468,224,327","1,676,282,632"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"13,339,607,658","23,643,314,428"
"- Tăng, giảm các khoản phải thu",09,,"-42,547,192,090","35,725,342,789"
"- Tăng, giảm hàng tồn kho",10,,"-8,645,511,518","2,175,517,195"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"9,643,688,629","-19,664,940,415"
"- Tăng, giảm chi phí trả trước",12,,"308,711,255","-287,954,717"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-2,648,787,392","-1,872,832,506"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-179,599,382","-3,140,980,994"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,0,0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-30,729,082,840","36,577,465,780"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-496,000,000","-8,301,654,805"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,"100,000,000"
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-41,655,000,000",0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"2,182,400,000",0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"1,452,554,542","1,330,592,532"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-40,698,445,458","-4,688,662,273"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
2.Tiền trả lại vốn góp cho các chủ sở hữu mua lại cổ phiếu của doanh nghiệp đã phát hành,32,,0,0
3.Tiền thu từ đi vay,33,,"131,895,598,134","61,733,267,500"
4.Tiền chi trả nợ gốc vay,34,,"-60,434,233,546","-82,025,483,135"
5.Tiền trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,..37,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"71,461,364,588","-20,292,215,635"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"33,836,290","11,596,587,872"
Tiền và tương đương tiền đầu kỳ,60,,"2,213,058,463","3,024,779,884"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"2,246,894,753","14,621,367,756"
