Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"53,586,313,760","71,185,362,809"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"35,228,602,812","35,250,712,756"
- Các khoản dự phòng,03,,0,0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"450,454,922","1,046,814,125"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"16,547,908,020","20,533,699,884"
- Chi phí lãi vay,06,,"16,672,237,650","20,789,864,929"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"122,485,517,164","148,806,454,503"
"- Tăng, giảm các khoản phải thu",09,,"5,066,936,621","-12,635,501,515"
"- Tăng, giảm hàng tồn kho",10,,"790,020,000","6,079,123,366"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-11,011,758,004","-15,558,173,961"
"- Tăng, giảm chi phí trả trước",12,,"658,450,200","-9,075,113,220"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-16,870,987,366","-21,081,949,447"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-5,160,472,825","-6,730,444,607"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-23,500,000","-170,000,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"95,934,205,790","89,634,395,119"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-1,452,273","-59,345,453"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"124,329,630","256,165,045"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"122,877,357","196,819,592"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"28,425,537,599","36,961,849,541"
4.Tiền chi trả nợ gốc vay,34,,"-87,564,993,337","-107,993,114,727"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-35,098,459,443","-62,803,875,100"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-94,237,915,181","-133,835,140,286"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"1,819,167,966","-44,003,925,575"
Tiền và tương đương tiền đầu kỳ,60,,"1,688,224,444","52,583,695,620"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"3,507,392,410","8,579,770,045"
