Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"30,489,284,843","21,468,962,636"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"3,011,012,548","2,981,815,992"
- Các khoản dự phòng,03,,0,0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-12,866,687,244","-5,637,115,523"
- Chi phí lãi vay,06,,"30,185,074,359","19,165,691,945"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"50,818,684,506","37,979,355,050"
"- Tăng, giảm các khoản phải thu",09,,"-157,741,161,303","64,257,914,687"
"- Tăng, giảm hàng tồn kho",10,,"-255,406,049,460","-278,539,181,929"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"129,460,558,671","-59,851,833,695"
"- Tăng, giảm chi phí trả trước",12,,"-5,058,510,663","-102,015,523"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-35,599,047,164","-25,753,588,137"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-8,652,015,534","-1,347,964,612"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-3,062,300,000","-3,052,800,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-285,239,840,947","-266,410,114,159"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-1,721,896,273",0
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"30,000,000",0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"19,814,956,400","-16,486,407,576"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"12,836,687,244","5,637,115,523"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"30,959,747,371","-10,849,292,053"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"1,341,309,918,429","1,572,816,095,942"
4.Tiền chi trả nợ gốc vay,34,,"-1,345,371,630,079","-1,536,246,063,041"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,"-29,966,998,000"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-4,061,711,650","6,603,034,901"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-258,341,805,226","-270,656,371,311"
Tiền và tương đương tiền đầu kỳ,60,,"510,497,237,587","422,714,925,442"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"252,155,432,361","152,058,554,131"
