Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"9,567,278,168,621","9,794,108,835,254"
I. Tiền và các khoản tương đương tiền,110,,"562,917,288,881","1,004,775,238,727"
1. Tiền,111,,"296,521,313,859","916,275,238,727"
2. Các khoản tương đương tiền,112,,"266,395,975,022","88,500,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"842,822,731,840","767,786,825,451"
1. Chứng khoán kinh doanh,121,,"386,784,654,336","165,370,489,390"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-6,922,496","-808,663,939"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"456,045,000,000","603,225,000,000"
III. Các khoản phải thu ngắn hạn,130,,"5,436,701,815,931","5,036,419,501,120"
1. Phải thu ngắn hạn của khách hàng,131,,"1,689,460,309,560","1,697,027,535,241"
2. Trả trước cho người bán ngắn hạn,132,,"1,990,806,462,056","1,946,736,551,586"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"26,831,093,700","15,000,000,000"
6. Phải thu ngắn hạn khác,136,,"1,759,702,066,475","1,425,093,673,613"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-30,098,115,860","-47,438,259,320"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"2,346,260,458,898","2,781,398,584,531"
1. Hàng tồn kho,141,,"2,347,939,541,772","2,803,564,311,503"
2. Dự phòng giảm giá hàng tồn kho,149,,"-1,679,082,874","-22,165,726,972"
V.Tài sản ngắn hạn khác,150,,"378,575,873,071","203,728,685,425"
1. Chi phí trả trước ngắn hạn,151,,"302,663,942,153","140,253,036,651"
2. Thuế GTGT được khấu trừ,152,,"60,260,828,236","51,414,140,996"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"15,651,102,682","12,061,507,778"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"7,767,390,984,840","6,949,187,500,459"
I. Các khoản phải thu dài hạn,210,,"142,288,803,735","146,094,934,345"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,"96,013,410,827","109,158,380,150"
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"46,275,392,908","36,936,554,195"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"4,214,841,309,753","4,352,308,080,526"
1. Tài sản cố định hữu hình,221,,"3,975,740,423,376","4,135,227,110,484"
- Nguyên giá,222,,"8,457,167,031,493","8,458,357,225,032"
- Giá trị hao mòn lũy kế,223,,"-4,481,426,608,117","-4,323,130,114,548"
2. Tài sản cố định thuê tài chính,224,,"117,502,407,742","102,937,566,560"
- Nguyên giá,225,,"159,754,084,641","142,678,391,405"
- Giá trị hao mòn lũy kế,226,,"-42,251,676,899","-39,740,824,845"
3. Tài sản cố định vô hình,227,,"121,598,478,635","114,143,403,482"
- Nguyên giá,228,,"172,878,728,972","157,580,686,655"
- Giá trị hao mòn lũy kế,229,,"-51,280,250,337","-43,437,283,173"
III. Bất động sản đầu tư,230,,"375,413,936,482","157,234,743,426"
- Nguyên giá,231,,"395,900,147,539","179,231,206,174"
- Giá trị hao mòn lũy kế,232,,"-20,486,211,057","-21,996,462,748"
IV. Tài sản dở dang dài hạn,240,,"385,261,207,065","678,948,939,496"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"385,261,207,065","678,948,939,496"
V. Đầu tư tài chính dài hạn,250,,"1,222,305,431,523","124,931,823,163"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"644,452,667,913","105,631,208,868"
3. Đầu tư góp vốn vào đơn vị khác,253,,"475,913,980,054","20,041,830,629"
4. Dự phòng đầu tư tài chính dài hạn,254,,"-741,216,444","-741,216,334"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"102,680,000,000",
VI. Tài sản dài hạn khác,260,,"1,427,280,296,282","1,489,668,979,503"
1. Chi phí trả trước dài hạn,261,,"1,276,200,121,854","1,332,920,724,205"
2. Tài sản thuế thu nhập hoãn lại,262,,"13,993,689,550","8,941,089,965"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"137,086,484,878","147,807,165,333"
TỔNG CỘNG TÀI SẢN,270,,"17,334,669,153,461","16,743,296,335,713"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"10,022,767,363,432","10,924,103,440,168"
I. Nợ ngắn hạn,310,,"8,192,973,679,622","8,966,033,051,411"
1. Phải trả người bán ngắn hạn,311,,"842,305,536,019","503,771,032,003"
2. Người mua trả tiền trước ngắn hạn,312,,"162,624,574,946","147,197,520,262"
3. Thuế và các khoản phải nộp nhà nước,313,,"157,593,207,002","193,431,046,035"
4. Phải trả người lao động,314,,"10,584,969,604","21,063,605,678"
5. Chi phí phải trả ngắn hạn,315,,"242,479,285,340","366,675,617,145"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"13,345,370,104","13,697,420,559"
9. Phải trả ngắn hạn khác,319,,"501,974,648,113","284,522,703,568"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"6,127,623,223,024","7,284,286,378,356"
11. Dự phòng phải trả ngắn hạn,321,,"342,482,917","1,922,008,250"
12. Quỹ khen thưởng phúc lợi,322,,"134,100,382,553","149,465,719,555"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"1,829,793,683,810","1,958,070,388,757"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"17,005,202,552","12,202,129,425"
7. Phải trả dài hạn khác,337,,"6,718,458,008","6,718,381,960"
8. Vay và nợ thuê tài chính dài hạn,338,,"1,717,047,532,288","1,848,530,201,711"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"86,810,508,652","87,850,408,862"
12. Dự phòng phải trả dài hạn,342,,"211,982,310","769,266,799"
13. Quỹ phát triển khoa học và công nghệ,343,,"2,000,000,000","2,000,000,000"
D.VỐN CHỦ SỞ HỮU,400,,"7,311,901,790,029","5,819,192,895,545"
I. Vốn chủ sở hữu,410,,"7,311,444,921,426","5,818,592,161,948"
1. Vốn góp của chủ sở hữu,411,,"6,083,518,850,000","5,867,405,520,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"5,867,405,520,000","5,867,405,520,000"
- Cổ phiếu ưu đãi,411b,,"216,113,330,000",0
2. Thặng dư vốn cổ phần,412,,"6,702,339,000,096","6,243,045,915,565"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"-5,502,116,030,924","-5,502,116,030,924"
5. Cổ phiếu quỹ,415,,,"-1,099,985,561,092"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-57,671,605,809","-44,001,327,529"
8. Quỹ đầu tư phát triển,418,,0,"124,701,077,143"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"42,304,422,109","181,120,487,767"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,,"-50,928,020,415"
- LNST chưa phân phối kỳ này,421b,,"42,304,422,109","232,048,508,182"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"43,070,285,954","48,422,081,018"
II. Nguồn kinh phí và quỹ khác,430,,"456,868,603","600,733,597"
1. Nguồn kinh phí,431,,"456,868,603","600,733,597"
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"17,334,669,153,461","16,743,296,335,713"
