Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác",01,,"50,950,519,279","57,224,685,568"
2. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ,02,,"-40,232,553,662","-33,952,781,368"
3. Tiền chi trả cho người lao động,03,,"-35,966,203,583","-29,241,014,072"
4. Tiền lãi vay đã trả,04,,0,"-599,515,670"
5. Thuế thu nhập doanh nghiệp đã nộp,05,,"-7,700,000,000","-7,945,733,009"
6. Tiền thu khác từ hoạt động kinh doanh,06,,"26,556,647,670","4,744,565,482"
7. Tiền chi khác cho hoạt động kinh doanh,07,,"-17,406,443,911","-23,537,201,929"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-23,798,034,207","-33,306,994,998"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,0,"-322,982,000"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"4,570,000","190,430,000"
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"562,598,148","171,003,162"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"567,168,148","38,451,162"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2. Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,0,"20,000,000,000"
4.Tiền chi trả nợ gốc vay,34,,0,"-42,670,000,000"
5.Tiền chi trả nợ thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,.37,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,0,"-22,670,000,000"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-23,230,866,059","-55,938,543,836"
Tiền và tương đương tiền đầu kỳ,60,,"149,032,398,632","70,004,647,018"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"125,801,532,573","14,066,103,182"
