Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
4. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"3,975,799,859,654","4,131,252,302,149"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"2,540,037,988,887","2,554,841,549,870"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"128,234,682,670","129,829,328,155"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"489,095,025,325","483,042,887,737"
5. Thu nhập khác,05,,"20,653,174,144","8,928,005,957"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"4,599,863,549","2,664,200,615"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"1,172,993,170,392","1,013,259,363,830"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"160,703,774,334","58,849,360,801"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"703,341,323,441","1,128,766,450,112"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"770,491,000,000","4,100,795,000,005"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"1,235,224,419,358","2,817,789,226,258"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"101,758,276,569","16,713,903,397"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"2,556,274,419,982","4,247,758,071,546"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,"158,227,156,094","23,333,333,332"
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"755,476,526,824","1,367,953,272,676"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,0,"1,153,084,487,945"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"2,244,115,063,741","2,437,419,698,634"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"544,944,913,116","3,671,949,140,144"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,0,"1,550,270,000,000"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"881,452,365,500","10,533,276,500"
20. Tăng/ (Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,"41,793,923,361",0
21. Tăng/ (Giảm) khác về công nợ hoạt động,22,,"446,968,453,352","266,085,916,558"
22. Chi từ các quỹ của TCTD(*),23,,0,0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"976,890,316,928","6,254,027,179,151"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"112,170,632,670","52,311,919,547"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,"96,751,000","17,018,182"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,"29,000,000,000",0
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*)",30,,0,0
"7. Tiền chi đầu t­ư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*)",31,,0,0
"8. Tiền thu đầu t­ư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,0,0
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,"2,085,928,000","2,015,380,000"
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"80,987,953,670","50,279,521,365"
Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,35,,0,0
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,0
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,"202,140,859,020"
5. Tiền chi ra mua cổ phiếu quỹ (*),39,,0,0
6. Tiền thu được do bán cổ phiếu quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,0,"202,140,859,020"
IV.Lưu chuyển tiền thuần trong kỳ,42,,"1,057,878,270,598","6,001,606,798,766"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"13,205,893,222,520","6,301,096,837,935"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,0,0
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"12,148,014,951,922","12,302,703,636,701"
