Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"552,378,134,602","528,747,914,072"
I. Tiền và các khoản tương đương tiền,110,,"25,618,860,780","14,939,182,993"
1. Tiền,111,,"25,561,629,128","14,881,951,341"
2. Các khoản tương đương tiền,112,,"57,231,652","57,231,652"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"3,205,375,000","3,155,375,000"
1. Chứng khoán kinh doanh,121,,"573,500","573,500"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-198,500","-198,500"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"3,205,000,000","3,155,000,000"
III. Các khoản phải thu ngắn hạn,130,,"228,519,098,830","212,165,137,305"
1. Phải thu ngắn hạn của khách hàng,131,,"213,633,128,126","204,245,359,516"
2. Trả trước cho người bán ngắn hạn,132,,"14,896,545,749","7,020,684,846"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"932,291,309","275,628,000"
6. Phải thu ngắn hạn khác,136,,"9,851,190,151","11,417,521,448"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-10,794,056,505","-10,794,056,505"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"195,297,402,382","196,233,792,594"
1. Hàng tồn kho,141,,"206,248,216,680","207,184,606,892"
2. Dự phòng giảm giá hàng tồn kho,149,,"-10,950,814,298","-10,950,814,298"
V.Tài sản ngắn hạn khác,150,,"99,737,397,610","102,254,426,180"
1. Chi phí trả trước ngắn hạn,151,,"1,685,391,505","2,711,186,188"
2. Thuế GTGT được khấu trừ,152,,"98,007,912,532","99,496,171,485"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"44,093,573","47,068,507"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"286,555,750,487","297,602,934,601"
I. Các khoản phải thu dài hạn,210,,"1,631,134,480","2,232,021,727"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,,"719,663,309"
6. Phải thu dài hạn khác,216,,"1,631,134,480","1,512,358,418"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"198,203,228,839","204,846,862,656"
1. Tài sản cố định hữu hình,221,,"151,368,562,191","157,510,423,895"
- Nguyên giá,222,,"472,441,428,288","472,794,256,550"
- Giá trị hao mòn lũy kế,223,,"-321,072,866,097","-315,283,832,655"
2. Tài sản cố định thuê tài chính,224,,"34,225,596,679","35,396,619,134"
- Nguyên giá,225,,"50,554,995,462","50,554,995,462"
- Giá trị hao mòn lũy kế,226,,"-16,329,398,783","-15,158,376,328"
3. Tài sản cố định vô hình,227,,"12,609,069,969","11,939,819,627"
- Nguyên giá,228,,"20,402,647,061","19,473,587,160"
- Giá trị hao mòn lũy kế,229,,"-7,793,577,092","-7,533,767,533"
III. Bất động sản đầu tư,230,,"38,021,812,210","38,453,223,079"
- Nguyên giá,231,,"43,378,125,925","43,378,125,925"
- Giá trị hao mòn lũy kế,232,,"-5,356,313,715","-4,924,902,846"
IV. Tài sản dở dang dài hạn,240,,"1,012,263,848","1,803,323,749"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,"1,012,263,848","1,803,323,749"
2. Chi phí xây dựng cơ bản dở dang,242,,0,0
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"47,687,311,110","50,267,503,390"
1. Chi phí trả trước dài hạn,261,,"40,774,023,068","42,625,375,253"
2. Tài sản thuế thu nhập hoãn lại,262,,"6,913,288,042","7,642,128,137"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"838,933,885,089","826,350,848,673"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"344,945,187,861","325,801,705,705"
