Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"561,253,192,263","501,817,680,355"
I. Tiền và các khoản tương đương tiền,110,,"13,835,083,284","18,599,696,437"
1. Tiền,111,,"13,782,332,678","18,549,696,437"
2. Các khoản tương đương tiền,112,,"52,750,606","50,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"375,000","375,000"
1. Chứng khoán kinh doanh,121,,"573,500","573,500"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-198,500","-198,500"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"288,036,684,010","270,211,939,308"
1. Phải thu ngắn hạn của khách hàng,131,,"256,933,068,698","246,702,424,335"
2. Trả trước cho người bán ngắn hạn,132,,"10,292,798,715","14,996,778,426"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"44,652,334","52,974,334"
6. Phải thu ngắn hạn khác,136,,"33,129,773,492","19,053,021,057"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-13,662,795,584","-11,892,445,199"
8. Tài sản Thiếu chờ xử lý,139,,"1,299,186,355","1,299,186,355"
IV. Hàng tồn kho,140,,"166,475,863,559","126,913,668,863"
1. Hàng tồn kho,141,,"171,860,990,323","131,356,777,733"
2. Dự phòng giảm giá hàng tồn kho,149,,"-5,385,126,764","-4,443,108,870"
V.Tài sản ngắn hạn khác,150,,"92,905,186,410","86,092,000,747"
1. Chi phí trả trước ngắn hạn,151,,"2,027,482,238","2,495,885,482"
2. Thuế GTGT được khấu trừ,152,,"90,877,704,172","83,596,115,265"
3. Thuế và các khoản khác phải thu Nhà nước,153,,0,0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"351,184,168,356","385,196,421,561"
I. Các khoản phải thu dài hạn,210,,"9,740,432,528","9,276,452,363"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"9,740,432,528","9,276,452,363"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"239,756,189,108","228,540,789,045"
1. Tài sản cố định hữu hình,221,,"155,475,799,333","142,994,036,927"
- Nguyên giá,222,,"413,986,514,700","380,746,144,020"
- Giá trị hao mòn lũy kế,223,,"-258,510,715,367","-237,752,107,093"
2. Tài sản cố định thuê tài chính,224,,"73,128,678,150","73,642,215,133"
- Nguyên giá,225,,"88,078,034,157","81,698,446,402"
