Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"43,038,819,076","45,141,614,942"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"4,119,254,661","4,295,783,677"
- Các khoản dự phòng,03,,"-7,523,109,041","-6,068,182"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-7,809,310,907","-6,907,674,834"
- Chi phí lãi vay,06,,"30,350,784,063","38,417,923,539"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"62,176,437,852","80,941,579,142"
"- Tăng, giảm các khoản phải thu",09,,"319,494,550,150","-390,931,296,960"
"- Tăng, giảm hàng tồn kho",10,,"-388,189,355,783","-44,377,997,834"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"186,659,392,642","459,545,797,041"
"- Tăng, giảm chi phí trả trước",12,,"-298,763,495","-5,875,614,444"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-39,141,301,346","-38,417,923,539"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-4,502,318,849","-11,242,062,759"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,"3,000,000"
- Tiền chi khác cho hoạt động kinh doanh,17,,"-3,478,560,000","-3,961,300,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"132,720,081,171","45,684,180,647"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-1,110,000,000",0
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,"-20,000,000,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,"3,979,044,694"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"7,809,310,907","6,907,674,834"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"6,699,310,907","-9,113,280,472"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"1,046,402,898,812","1,700,506,222,426"
4.Tiền chi trả nợ gốc vay,34,,"-1,076,444,102,554","-1,709,864,611,418"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-29,967,185,400","-29,966,946,000"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-60,008,389,142","-39,325,334,992"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"79,411,002,936","-2,754,434,817"
Tiền và tương đương tiền đầu kỳ,60,,"343,303,922,506","346,058,357,323"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"422,714,925,442","343,303,922,506"
