Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"7,946,856,718","-2,858,779,242"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"10,563,325,664","16,886,494,127"
- Các khoản dự phòng,03,,"-176,000",0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-68,835,212","-5,032,027"
- Chi phí lãi vay,06,,"1,161,123,793","2,369,378,487"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"19,602,294,963","16,392,061,345"
"- Tăng, giảm các khoản phải thu",09,,"-2,258,186,958","-184,724,557"
"- Tăng, giảm hàng tồn kho",10,,"-4,983,291,640","1,738,315,973"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-24,577,167,986","-17,864,426,757"
"- Tăng, giảm chi phí trả trước",12,,"2,267,359,599","2,271,064,411"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-1,181,276,821","-2,389,079,518"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-24,459,429","-712,302,076"
- Tiền thu khác từ hoạt động kinh doanh,16,,"900,000",0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-5,000,000","-105,700,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-11,158,828,272","-854,791,179"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,0,"-779,650,224"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"42,130",0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"68,793,082","5,032,027"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"68,835,212","-774,618,197"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"138,438,309,211","154,303,779,953"
4.Tiền chi trả nợ gốc vay,34,,"-156,524,762,799","-155,353,289,919"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-18,086,453,588","-1,049,509,966"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-29,176,446,648","-2,678,919,342"
Tiền và tương đương tiền đầu kỳ,60,,"33,165,234,078","3,166,605,450"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"3,988,787,430","487,686,108"
