Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"5,688,336,332,807","5,658,759,199,548"
I. Tiền và các khoản tương đương tiền,110,,"2,435,058,282,465","1,642,978,052,440"
1. Tiền,111,,"1,298,774,919,813","1,228,628,689,780"
2. Các khoản tương đương tiền,112,,"1,136,283,362,652","414,349,362,660"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"1,079,609,986,000","448,656,000,000"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,079,609,986,000","448,656,000,000"
III. Các khoản phải thu ngắn hạn,130,,"1,232,500,178,273","1,572,889,266,273"
1. Phải thu ngắn hạn của khách hàng,131,,"712,706,976,629","1,020,327,735,573"
2. Trả trước cho người bán ngắn hạn,132,,"343,902,777,299","248,850,786,806"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"63,067,844,806","176,995,600,000"
6. Phải thu ngắn hạn khác,136,,"137,797,580,071","139,270,972,657"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-24,975,000,532","-12,555,828,763"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"760,810,693,155","1,790,091,357,848"
1. Hàng tồn kho,141,,"762,527,847,268","1,861,071,739,241"
2. Dự phòng giảm giá hàng tồn kho,149,,"-1,717,154,113","-70,980,381,393"
V.Tài sản ngắn hạn khác,150,,"180,357,192,914","204,144,522,987"
1. Chi phí trả trước ngắn hạn,151,,"13,138,650,715","10,079,638,639"
2. Thuế GTGT được khấu trừ,152,,"164,283,081,686","183,967,466,895"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"2,935,460,513","10,097,417,453"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"5,846,639,913,087","5,137,073,482,164"
I. Các khoản phải thu dài hạn,210,,"84,392,803,593","66,843,405,856"
1. Phải thu dài hạn của khách hàng,211,,"2,095,534,315","50,167,619,216"
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"77,154,150,000","940,160,000"
6. Phải thu dài hạn khác,216,,"5,143,119,278","15,735,626,640"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
