Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"18,849,913,468,638","18,026,635,002,596"
I. Tiền và các khoản tương đương tiền,110,,"2,508,957,453,835","2,563,428,628,818"
1. Tiền,111,,"1,211,142,418,356","1,045,948,713,885"
2. Các khoản tương đương tiền,112,,"1,297,815,035,479","1,517,479,914,933"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"2,229,074,401,187","2,031,295,970,757"
1. Chứng khoán kinh doanh,121,,"802,320,897,311","805,847,032,896"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-82,511,859,497","-29,749,551,218"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,509,265,363,373","1,255,198,489,079"
III. Các khoản phải thu ngắn hạn,130,,"9,266,735,305,525","8,661,533,528,748"
1. Phải thu ngắn hạn của khách hàng,131,,"1,620,229,338,471","2,264,315,360,440"
2. Trả trước cho người bán ngắn hạn,132,,"5,433,052,088,801","4,202,090,238,075"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"21,195,065,468","42,500,000,000"
6. Phải thu ngắn hạn khác,136,,"2,260,744,940,066","2,254,572,320,867"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-69,885,164,647","-101,944,390,634"
8. Tài sản Thiếu chờ xử lý,139,,"1,399,037,366",0
IV. Hàng tồn kho,140,,"4,691,452,629,811","4,625,727,670,410"
1. Hàng tồn kho,141,,"4,711,102,908,483","4,646,911,718,184"
2. Dự phòng giảm giá hàng tồn kho,149,,"-19,650,278,672","-21,184,047,774"
V.Tài sản ngắn hạn khác,150,,"153,693,678,280","144,649,203,863"
1. Chi phí trả trước ngắn hạn,151,,"17,919,843,320","19,147,065,171"
2. Thuế GTGT được khấu trừ,152,,"131,328,243,429","113,012,144,966"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"4,445,591,531","12,489,993,726"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"10,352,113,651,956","9,703,733,029,991"
I. Các khoản phải thu dài hạn,210,,"626,873,440,910","327,153,754,046"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,"138,578,009,549","174,131,796,885"
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"93,940,000,000","88,050,000,000"
6. Phải thu dài hạn khác,216,,"435,051,658,292","105,668,184,092"
7. Dự phòng phải thu dài hạn khó đòi,219,,"-40,696,226,931","-40,696,226,931"
II.Tài sản cố định,220,,"4,344,156,138,861","4,522,276,606,509"
