Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"-8,238,885,519","10,072,215,519"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"1,090,759,458","1,069,313,825"
- Các khoản dự phòng,03,,"-12,607,024,913","1,182,408,529"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-2,406,621,048","-1,452,554,542"
- Chi phí lãi vay,06,,"5,114,175,909","2,468,224,327"
- Các khoản điều chỉnh khác,07,,"-27,889,445,220",0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"-44,937,041,333","13,339,607,658"
"- Tăng, giảm các khoản phải thu",09,,"89,647,365,684","-42,547,192,090"
"- Tăng, giảm hàng tồn kho",10,,"10,638,995,139","-8,645,511,518"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-17,789,592,380","9,643,688,628"
"- Tăng, giảm chi phí trả trước",12,,"13,008,125,503","308,711,255"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-5,251,130,112","-2,648,787,392"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-3,461,239,110","-179,599,382"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,0,0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"41,855,483,391","-30,729,082,841"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-496,000,000",0
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-13,481,253,000","-41,655,000,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"13,481,253,000",0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"2,452,340,629","1,452,554,542"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"2,452,340,629","-40,698,445,458"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
2.Tiền trả lại vốn góp cho các chủ sở hữu mua lại cổ phiếu của doanh nghiệp đã phát hành,32,,0,0
3.Tiền thu từ đi vay,33,,"77,420,690,000","131,895,598,134"
4.Tiền chi trả nợ gốc vay,34,,"-105,262,322,414","-60,434,233,546"
5.Tiền trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,..37,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-27,841,632,414","71,461,364,588"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"16,466,191,606","33,836,289"
Tiền và tương đương tiền đầu kỳ,60,,"2,442,273,584","2,213,058,463"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"18,908,465,190","2,246,894,752"
