Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
4. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"3,431,936,741,853","3,245,803,717,720"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"2,378,506,825,235","1,851,799,147,096"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"66,969,587,424","68,359,612,449"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"491,688,516,120","200,093,173,519"
5. Thu nhập khác,05,,"38,112,813,202","23,109,272,496"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"9,939,855,079","9,706,945,258"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"622,615,811,852","1,006,287,118,367"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"157,524,004,629","76,685,295,895"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"880,000,871,962","612,301,160,084"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"2,649,568,000,009","50,855,780,001"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"254,628,556,045","3,769,051,732,658"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"63,703,982,343","76,881,792,009"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"530,841,435,051","2,703,050,623,919"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,"162,962,478,856","837,257,278"
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"904,536,311,855","1,064,959,167,505"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,0,"5,324,711,705,088"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"4,466,963,672,276","6,145,164,869,726"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"329,556,663,652","2,423,596,833,527"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,"3,779,090,000,000",0
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"22,925,863,856","4,697,499,812"
20. Tăng/ (Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,0,0
21. Tăng/ (Giảm) khác về công nợ hoạt động,22,,"539,665,302,879","85,802,899,168"
22. Chi từ các quỹ của TCTD(*),23,,0,0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"5,460,936,504,068","6,661,908,168,987"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"31,335,156,513","53,856,556,729"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,0,"51,400,000"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,0
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*)",30,,0,0
"7. Tiền chi đầu t­ư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*)",31,,0,0
"8. Tiền thu đầu t­ư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,0,0
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,"260,000,000","260,000,000"
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"31,075,156,513","53,545,156,729"
Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,35,,0,0
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,"2,268,752,213,000"
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,0
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,0
5. Tiền chi ra mua cổ phiếu quỹ (*),39,,0,0
6. Tiền thu được do bán cổ phiếu quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,0,"2,268,752,213,000"
IV.Lưu chuyển tiền thuần trong kỳ,42,,"5,492,011,660,581","8,877,115,225,258"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"22,097,527,769,630","11,290,602,304,668"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,0,0
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"16,605,516,109,049","20,167,717,529,926"
