Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"6,485,496,107","14,708,339,897"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"1,082,070,974","1,148,281,513"
- Các khoản dự phòng,03,,0,"-105,327,433"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-409,698,040","-631,054,287"
- Chi phí lãi vay,06,,"6,980,055,948","7,349,050,771"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"14,137,924,989","22,469,290,461"
"- Tăng, giảm các khoản phải thu",09,,"-198,354,083,716","-239,101,962,482"
"- Tăng, giảm hàng tồn kho",10,,"-56,582,320,954","473,649,254,569"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"155,502,829,598","-337,363,762,800"
"- Tăng, giảm chi phí trả trước",12,,"-2,712,986,481","-2,067,216,000"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-9,857,077,941","-9,284,059,775"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-1,115,231,067","-2,854,189,752"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-2,158,300,000","-2,775,450,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-101,139,245,572","-97,328,095,779"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,0,0
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"2,479,044,694",0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,"2,400,000,000"
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"409,698,040","631,054,287"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"2,888,742,734","3,031,054,287"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"564,999,851,805","213,114,512,291"
4.Tiền chi trả nợ gốc vay,34,,"-572,920,086,120","-129,886,806,668"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-7,920,234,315","83,227,705,623"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-106,170,737,153","-11,069,335,869"
Tiền và tương đương tiền đầu kỳ,60,,"346,058,357,323","313,908,471,337"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"239,887,620,170","302,839,135,468"
