Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"1,762,051,211,678","1,592,128,824,583"
I. Tiền và các khoản tương đương tiền,110,,"239,887,620,170","346,058,357,323"
1. Tiền,111,,"236,883,274,618","343,054,012,954"
2. Các khoản tương đương tiền,112,,"3,004,345,552","3,004,344,369"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"14,518,155,110","16,997,199,804"
1. Chứng khoán kinh doanh,121,,"13,018,155,110","13,018,155,110"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,500,000,000","3,979,044,694"
III. Các khoản phải thu ngắn hạn,130,,"1,039,169,004,351","832,667,158,849"
1. Phải thu ngắn hạn của khách hàng,131,,"554,795,220,036","531,300,983,489"
2. Trả trước cho người bán ngắn hạn,132,,"245,513,948,296","57,215,258,783"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"238,859,836,019","244,150,916,577"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"448,726,569,209","392,144,248,255"
1. Hàng tồn kho,141,,"448,726,569,209","392,144,248,255"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"19,749,862,838","4,261,860,352"
1. Chi phí trả trước ngắn hạn,151,,"2,877,021,993",0
2. Thuế GTGT được khấu trừ,152,,"12,682,934,811",0
3. Thuế và các khoản khác phải thu Nhà nước,153,,"4,189,906,034","4,261,860,352"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"93,349,663,313","94,595,769,799"
I. Các khoản phải thu dài hạn,210,,0,0
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,0,0
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"69,358,135,984","70,440,206,958"
1. Tài sản cố định hữu hình,221,,"69,308,293,819","70,373,750,730"
- Nguyên giá,222,,"108,362,144,554","108,362,144,554"
- Giá trị hao mòn lũy kế,223,,"-39,053,850,735","-37,988,393,824"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"49,842,165","66,456,228"
- Nguyên giá,228,,"863,931,250","863,931,250"
- Giá trị hao mòn lũy kế,229,,"-814,089,085","-797,475,022"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,0,0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,0,0
V. Đầu tư tài chính dài hạn,250,,"23,000,000,000","23,000,000,000"
