Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
4. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"1,468,783,456,755","1,697,974,464,954"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"-839,631,481,107","-1,392,006,306,417"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"54,739,550,470","26,526,701,240"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"199,558,690,315","332,819,762,144"
5. Thu nhập khác,05,,"27,565,378,827","37,163,916,192"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"21,778,521,519",0
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"-216,196,435,427","-188,572,121,548"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"-43,420,275,125","-89,475,912,767"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"673,177,406,227","424,430,503,798"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"2,459,447,282,112","164,988,940,014"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"5,342,478,131,610","1,356,018,183,733"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"-230,721,181,838","49,811,604,251"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"-4,354,680,118,988","746,747,558,634"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,"-12,393,071,275",0
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"676,865,383,629","91,453,298,815"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,0,"778,242,851,000"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"-18,452,511,565,110","-5,363,072,565,980"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"-508,386,040,619","-3,145,121,142,222"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,0,0
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"-19,039,197,157","13,247,433,301"
20. Tăng/ (Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,"-74,780,258,789","80,169,320,832"
21. Tăng/ (Giảm) khác về công nợ hoạt động,22,,"88,879,130,171","232,008,696,044"
22. Chi từ các quỹ của TCTD(*),23,,0,0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"-14,411,664,100,027","-4,571,075,317,780"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"-2,516,653,790","-6,574,333,534"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,"182,745,455",0
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,0
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*)",30,,0,0
"7. Tiền chi đầu t­ư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*)",31,,0,0
"8. Tiền thu đầu t­ư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,0,0
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,0,0
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"-2,333,908,335","-6,574,333,534"
Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,35,,0,0
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,0
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,0
5. Tiền chi ra mua cổ phiếu quỹ (*),39,,0,0
6. Tiền thu được do bán cổ phiếu quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,0,0
IV.Lưu chuyển tiền thuần trong kỳ,42,,"-14,413,998,008,362","-4,577,649,651,314"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"26,370,693,089,565","22,097,527,769,630"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,"-62,619,218,261",0
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"11,894,075,862,942","17,519,878,118,316"
