Chỉ tiêu,Mã số,Thuyết minh,Kỳ này Năm nay,Kỳ này Năm trước,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
1. Doanh thu bán hàng và cung cấp dịch vụ,01,,"2,785,888,529,972","3,918,831,964,218","5,311,695,092,970","5,484,366,912,773"
2. Các khoản giảm trừ doanh thu,02,,"8,838,204,138","12,287,307,467","11,306,573,450","15,797,560,780"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),10,,"2,777,050,325,834","3,906,544,656,751","5,300,388,519,520","5,468,569,351,993"
4. Giá vốn hàng bán,11,,"2,631,861,070,103","3,498,869,867,855","5,014,174,325,467","4,860,338,890,191"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),20,,"145,189,255,731","407,674,788,896","286,214,194,053","608,230,461,802"
6. Doanh thu hoạt động tài chính,21,,"238,623,025,060","308,736,674,154","458,336,525,513","433,951,276,222"
7. Chi phí tài chính,22,,"232,203,122,316","294,042,755,830","399,011,574,795","423,949,942,517"
- Trong đó: Chi phí lãi vay,23,,"194,838,126,386","269,155,606,561","354,238,818,905","384,025,508,605"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",24,,"-1,205,652,969","53,394,156,651","144,884,549","57,633,908,456"
9. Chi phí bán hàng,25,,"105,252,011,485","119,921,200,797","179,610,019,483","149,857,480,156"
10. Chi phí quản lý doanh nghiệp,26,,"136,937,451,810","160,164,660,214","212,876,733,095","217,227,665,853"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},30,,"-91,785,957,789","195,677,002,860","-46,802,723,258","308,780,557,954"
12. Thu nhập khác,31,,"119,654,352,530","27,020,090,011","186,395,554,935","33,561,847,972"
13. Chi phí khác,32,,"6,804,246,420","10,937,286,036","76,294,637,136","15,007,355,853"
14. Lợi nhuận khác(40=31-32),40,,"112,850,106,110","16,082,803,975","110,100,917,799","18,554,492,119"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),50,,"21,064,148,321","211,759,806,835","63,298,194,541","327,335,050,073"
16. Chi phí thuế TNDN hiện hành,51,,"43,806,171,877","46,325,920,408","50,738,673,521","70,804,665,431"
17. Chi phí thuế TNDN hoãn lại,52,,"1,134,387,629","-5,320,040,160","-265,231,015","-2,608,723,815"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),60,,"-23,876,411,185","170,753,926,587","12,824,752,035","259,139,108,457"
19. Lợi nhuận sau thuế công ty mẹ,61,,"-23,011,279,973","167,792,204,329","14,891,669,445","254,945,077,999"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,62,,"-865,131,213","2,961,722,258","-2,066,917,410","4,194,030,458"
21. Lãi cơ bản trên cổ phiếu(*),70,,-301,415,-223,503
22. Lãi suy giảm trên cổ phiếu (*),71,,0,0,0,0
