Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"6,956,714,508,528","5,681,580,248,153"
I. Tiền và các khoản tương đương tiền,110,,"1,945,532,019,980","2,435,058,282,483"
1. Tiền,111,,"1,371,065,829,965","1,298,774,919,831"
2. Các khoản tương đương tiền,112,,"574,466,190,015","1,136,283,362,652"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"1,346,697,394,178","1,079,609,986,000"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,346,697,394,178","1,079,609,986,000"
III. Các khoản phải thu ngắn hạn,130,,"2,303,218,872,955","1,204,888,211,832"
1. Phải thu ngắn hạn của khách hàng,131,,"1,206,714,670,220","687,000,073,407"
2. Trả trước cho người bán ngắn hạn,132,,"740,033,832,744","342,180,956,924"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"290,325,328,767","62,876,744,806"
6. Phải thu ngắn hạn khác,136,,"96,709,249,867","137,946,421,270"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-30,564,208,643","-25,115,984,575"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"1,138,806,271,275","781,680,229,197"
1. Hàng tồn kho,141,,"1,139,066,069,693","783,390,158,893"
2. Dự phòng giảm giá hàng tồn kho,149,,"-259,798,418","-1,709,929,696"
V.Tài sản ngắn hạn khác,150,,"222,459,950,140","180,343,538,641"
1. Chi phí trả trước ngắn hạn,151,,"30,647,553,017","13,138,650,715"
2. Thuế GTGT được khấu trừ,152,,"188,651,814,804","164,269,427,413"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"3,160,582,319","2,935,460,513"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"6,075,525,235,098","5,901,865,257,763"
I. Các khoản phải thu dài hạn,210,,"377,913,131,805","82,297,269,278"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"358,500,000,000","77,154,150,000"
6. Phải thu dài hạn khác,216,,"19,413,131,805","5,143,119,278"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"2,717,470,957,150","2,012,981,059,510"
1. Tài sản cố định hữu hình,221,,"2,510,886,333,117","1,863,866,579,072"
- Nguyên giá,222,,"4,642,420,740,449","3,825,525,516,174"
- Giá trị hao mòn lũy kế,223,,"-2,131,534,407,332","-1,961,658,937,102"
2. Tài sản cố định thuê tài chính,224,,"58,342,016,855",0
- Nguyên giá,225,,"58,342,016,855",0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"148,242,607,178","149,114,480,438"
- Nguyên giá,228,,"179,646,073,370","176,314,890,302"
- Giá trị hao mòn lũy kế,229,,"-31,403,466,192","-27,200,409,864"
III. Bất động sản đầu tư,230,,"1,324,944,634,827","1,317,994,843,520"
