Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
4. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"2,992,629","1,697,974"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"-1,700,209","-1,392,006"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"138,670","26,527"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"600,461","332,820"
5. Thu nhập khác,05,,"59,929","37,164"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"73,994",0
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"-616,159","-188,572"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"-46,988","-89,476"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"1,502,327","424,431"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"-293,789","164,989"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"2,151,508","1,356,018"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"-117,424","49,812"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"-3,714,554","746,748"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,"-32,738",0
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"553,660","91,453"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,0,"778,243"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"2,911,034","-5,363,073"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"-5,371,643","-3,145,121"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,"-1,500,000",0
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"-191,824","13,247"
20. Tăng/ (Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,"-74,780","80,169"
21. Tăng/ (Giảm) khác về công nợ hoạt động,22,,"-11,374","232,008"
22. Chi từ các quỹ của TCTD(*),23,,0,0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"-4,189,597","-4,571,076"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"-17,538","-6,574"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,932,0
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,0
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*)",30,,0,0
"7. Tiền chi đầu t­ư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*)",31,,0,0
"8. Tiền thu đầu t­ư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,70,0
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,0,0
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"-16,536","-6,574"
Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,35,,0,0
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,0
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,0
5. Tiền chi ra mua cổ phiếu quỹ (*),39,,0,0
6. Tiền thu được do bán cổ phiếu quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,0,0
IV.Lưu chuyển tiền thuần trong kỳ,42,,"-4,206,133","-4,577,650"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"26,370,674","22,097,528"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,"-307,099",0
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"21,857,442","17,519,878"
