Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"9,273,852,604","13,865,875,952"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"6,626,213,996","6,162,035,180"
- Các khoản dự phòng,03,,0,0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-189,519,703","-339,149,355"
- Chi phí lãi vay,06,,"216,293,888","57,248,717"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"15,926,840,785","19,746,010,494"
"- Tăng, giảm các khoản phải thu",09,,"-4,575,992,796","11,978,827,292"
"- Tăng, giảm hàng tồn kho",10,,"4,519,111,354","3,304,023,885"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-62,614,547,383","-170,080,909,421"
"- Tăng, giảm chi phí trả trước",12,,"1,574,169,916","2,657,616,910"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-176,240,555","-28,190,122"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-1,242,153,424","-1,143,635,629"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-2,455,723,342","-3,003,204,105"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-49,044,535,445","-136,569,460,696"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-1,536,704,620","-3,192,789,155"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"189,519,703","339,149,355"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-1,347,184,917","-2,853,639,800"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"113,600,000,000","60,656,116,258"
4.Tiền chi trả nợ gốc vay,34,,"-89,900,000,000","-42,386,228,645"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-11,909,040,000","-45,760,000"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"11,790,960,000","18,224,127,613"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-38,600,760,362","-121,198,972,883"
Tiền và tương đương tiền đầu kỳ,60,,"39,359,395,230","135,160,371,031"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"758,634,868","13,961,398,148"
