Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác",01,,"268,074,084,762","265,894,740,965"
2. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ,02,,"-54,666,891,966","-142,950,796,021"
3. Tiền chi trả cho người lao động,03,,"-79,293,280,159","-77,992,623,912"
4. Tiền lãi vay đã trả,04,,0,0
5. Thuế thu nhập doanh nghiệp đã nộp,05,,"-13,435,228,635","-7,700,000,000"
6. Tiền thu khác từ hoạt động kinh doanh,06,,"15,426,416,007","38,503,520,912"
7. Tiền chi khác cho hoạt động kinh doanh,07,,"-76,637,504,329","-48,335,939,449"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"59,467,595,680","27,418,902,495"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-3,520,641,298","-3,071,863,142"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"765,230,031","26,220,000"
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-20,000,000,000","-50,000,000,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"20,000,000,000",0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,"15,211,000,000",0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"2,503,726,026","1,924,165,743"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"14,959,314,759","-51,121,477,399"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2. Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,0,0
4.Tiền chi trả nợ gốc vay,34,,0,0
5.Tiền chi trả nợ thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-10,301,551,118","-15,917,462,716"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,.37,,,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-10,301,551,118","-15,917,462,716"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"64,125,359,321","-39,620,037,620"
Tiền và tương đương tiền đầu kỳ,60,,"156,213,171,705","149,032,398,632"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"220,338,531,026","109,412,361,012"
