Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"5,467,617,108,516","4,496,050,828,524"
I. Tiền và các khoản tương đương tiền,110,,"2,214,209,755,238","963,717,122,052"
1. Tiền,111,,"1,546,205,947,900","237,314,356,418"
2. Các khoản tương đương tiền,112,,"668,003,807,338","726,402,765,634"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"11,156,000,000","758,600,000,000"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"11,156,000,000","758,600,000,000"
III. Các khoản phải thu ngắn hạn,130,,"1,918,577,752,695","1,669,170,204,812"
1. Phải thu ngắn hạn của khách hàng,131,,"906,719,644,149","593,031,603,446"
2. Trả trước cho người bán ngắn hạn,132,,"702,975,473,222","790,942,957,319"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"151,570,190,000","42,643,890,561"
6. Phải thu ngắn hạn khác,136,,"175,904,561,624","254,298,459,186"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-18,592,116,300","-11,746,705,700"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"1,131,960,274,006","946,809,379,604"
1. Hàng tồn kho,141,,"1,131,960,274,006","947,201,357,809"
2. Dự phòng giảm giá hàng tồn kho,149,,0,"-391,978,205"
V.Tài sản ngắn hạn khác,150,,"191,713,326,577","157,754,122,056"
1. Chi phí trả trước ngắn hạn,151,,"36,346,465,774","32,032,873,971"
2. Thuế GTGT được khấu trừ,152,,"155,274,937,518","124,628,269,153"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"91,923,285","1,092,978,932"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"4,174,692,972,811","4,073,363,572,384"
I. Các khoản phải thu dài hạn,210,,"181,186,557,642","173,910,564,469"
1. Phải thu dài hạn của khách hàng,211,,"70,042,938,394","42,725,601,801"
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"94,014,542,000","114,055,000,000"
6. Phải thu dài hạn khác,216,,"17,129,077,248","17,129,962,668"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"2,234,226,484,099","2,325,026,613,214"
1. Tài sản cố định hữu hình,221,,"2,154,372,837,857","2,245,284,822,658"
- Nguyên giá,222,,"3,521,414,796,220","3,478,172,861,811"
- Giá trị hao mòn lũy kế,223,,"-1,367,041,958,363","-1,232,888,039,153"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"79,853,646,242","79,741,790,556"
- Nguyên giá,228,,"97,367,420,154","95,689,126,074"
- Giá trị hao mòn lũy kế,229,,"-17,513,773,912","-15,947,335,518"
III. Bất động sản đầu tư,230,,"431,815,404,971","447,748,684,374"
- Nguyên giá,231,,"477,968,009,321","477,482,460,565"
- Giá trị hao mòn lũy kế,232,,"-46,152,604,350","-29,733,776,191"
IV. Tài sản dở dang dài hạn,240,,"534,823,751,108","361,230,196,821"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"534,823,751,108","361,230,196,821"
V. Đầu tư tài chính dài hạn,250,,"478,552,084,639","488,178,292,178"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"431,804,753,841","401,303,292,178"
3. Đầu tư góp vốn vào đơn vị khác,253,,"16,747,330,798","17,353,094,158"
4. Dự phòng đầu tư tài chính dài hạn,254,,0,"-478,094,158"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"30,000,000,000","70,000,000,000"
VI. Tài sản dài hạn khác,260,,"314,088,690,352","277,269,221,328"
1. Chi phí trả trước dài hạn,261,,"275,406,853,401","261,846,885,299"
2. Tài sản thuế thu nhập hoãn lại,262,,"90,617,307","230,359,530"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"38,591,219,644","15,191,976,499"
TỔNG CỘNG TÀI SẢN,270,,"9,642,310,081,327","8,569,414,400,908"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"4,430,109,618,877","4,545,451,942,407"
I. Nợ ngắn hạn,310,,"3,713,259,862,429","3,772,834,861,366"
1. Phải trả người bán ngắn hạn,311,,"545,748,473,250","542,479,516,287"
2. Người mua trả tiền trước ngắn hạn,312,,"139,624,271,691","106,523,885,106"
3. Thuế và các khoản phải nộp nhà nước,313,,"36,004,457,287","20,412,399,497"
4. Phải trả người lao động,314,,"26,995,165,563","30,484,477,756"
5. Chi phí phải trả ngắn hạn,315,,"14,660,052,430","23,311,616,663"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"94,059,771,044","88,300,646,698"
9. Phải trả ngắn hạn khác,319,,"45,353,985,977","17,095,593,461"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"2,790,701,013,738","2,943,359,269,628"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"20,112,671,449","867,456,270"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"716,849,756,448","772,617,081,041"
1. Phải trả người bán dài hạn,331,,"3,532,527,920","25,253,997,253"
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"66,785,966,220","101,907,915,696"
7. Phải trả dài hạn khác,337,,"6,476,802,618","6,111,802,618"
8. Vay và nợ thuê tài chính dài hạn,338,,"614,304,967,906","617,146,847,843"
