Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"37,905,944","8,454,634,972"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"1,707,718,432","2,260,664,577"
- Các khoản dự phòng,03,,"-62,840,379","88,507,989"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"-40,334,132","-104,126,365"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-1,738,320,250","-2,885,798,603"
- Chi phí lãi vay,06,,"59,113,850",0
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"-36,756,535","7,813,882,570"
"- Tăng, giảm các khoản phải thu",09,,"11,093,627,303","9,549,718,656"
"- Tăng, giảm hàng tồn kho",10,,"-5,110,016,236","-15,101,343,085"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-5,889,735,855","5,926,213,638"
"- Tăng, giảm chi phí trả trước",12,,"120,000,000","120,000,000"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,"18,090,011"
- Tiền lãi vay đã trả,14,,"-59,113,850",0
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-1,718,235,595","-381,660,640"
- Tiền thu khác từ hoạt động kinh doanh,16,,"210,000,000","154,465,000"
- Tiền chi khác cho hoạt động kinh doanh,17,,"-108,400,000","-393,870,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-1,498,630,768","7,705,496,150"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-1,194,221,179","-157,483,510"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-26,000,000,000","-62,450,000,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"27,350,000,000","63,210,000,000"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"1,835,747,020","2,769,561,149"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"1,991,525,841","3,372,077,639"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
2.Tiền trả lại vốn góp cho các chủ sở hữu mua lại cổ phiếu của doanh nghiệp đã phát hành,32,,0,"-2,293,000"
3.Tiền thu từ đi vay,33,,"9,152,500,305",0
4.Tiền chi trả nợ gốc vay,34,,"-4,984,778,302",0
5.Tiền trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-5,225,591,000","-2,410,710,300"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,..37,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-1,057,868,997","-2,413,003,300"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-564,973,924","8,664,570,489"
Tiền và tương đương tiền đầu kỳ,60,,"13,793,393,220","11,098,787,731"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,"39,353,807","118,679,141"
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"13,267,773,103","19,882,037,361"
