Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"177,816,116,066","185,708,953,316"
I. Tiền và các khoản tương đương tiền,110,,"13,267,773,103","13,793,393,220"
1. Tiền,111,,"5,267,773,103","13,793,393,220"
2. Các khoản tương đương tiền,112,,"8,000,000,000",0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"36,597,459,920","37,534,619,541"
1. Chứng khoán kinh doanh,121,,"6,634,959,920","6,634,959,920"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-1,037,500,000","-1,100,340,379"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"31,000,000,000","32,000,000,000"
III. Các khoản phải thu ngắn hạn,130,,"7,934,862,189","19,122,527,353"
1. Phải thu ngắn hạn của khách hàng,131,,"4,120,019,458","14,488,657,352"
2. Trả trước cho người bán ngắn hạn,132,,"228,510,000","435,950,000"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,"350,000,000"
6. Phải thu ngắn hạn khác,136,,"3,586,332,731","3,847,920,001"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"116,959,047,295","111,849,031,059"
1. Hàng tồn kho,141,,"118,274,303,176","113,164,286,940"
2. Dự phòng giảm giá hàng tồn kho,149,,"-1,315,255,881","-1,315,255,881"
V.Tài sản ngắn hạn khác,150,,"3,056,973,559","3,409,382,143"
1. Chi phí trả trước ngắn hạn,151,,0,0
2. Thuế GTGT được khấu trừ,152,,"3,053,768,488","3,406,177,072"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"3,205,071","3,205,071"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"41,123,546,469","41,799,006,204"
I. Các khoản phải thu dài hạn,210,,0,0
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,0,0
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"30,127,659,969","30,505,233,687"
1. Tài sản cố định hữu hình,221,,"9,199,007,736","9,258,700,722"
- Nguyên giá,222,,"88,648,390,927","87,276,283,731"
- Giá trị hao mòn lũy kế,223,,"-79,449,383,191","-78,017,583,009"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"20,928,652,233","21,246,532,965"
- Nguyên giá,228,,"27,837,973,495","27,837,973,495"
- Giá trị hao mòn lũy kế,229,,"-6,909,321,262","-6,591,440,530"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,"27,500,000","205,386,017"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"27,500,000","205,386,017"
V. Đầu tư tài chính dài hạn,250,,"10,688,386,500","10,688,386,500"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"10,688,386,500","10,688,386,500"
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"280,000,000","400,000,000"
1. Chi phí trả trước dài hạn,261,,"280,000,000","400,000,000"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"218,939,662,535","227,507,959,520"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"12,760,052,194","16,092,542,851"
I. Nợ ngắn hạn,310,,"11,717,845,368","15,017,457,297"
1. Phải trả người bán ngắn hạn,311,,"4,144,179,194","6,822,457,729"
2. Người mua trả tiền trước ngắn hạn,312,,"102,020,979","777,513,969"
3. Thuế và các khoản phải nộp nhà nước,313,,"18,705,651","1,741,649,150"
4. Phải trả người lao động,314,,0,"2,600,000,000"
5. Chi phí phải trả ngắn hạn,315,,"7,154,604",0
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"255,847,919","194,258,949"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"4,167,722,003",0
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"3,022,215,018","2,881,577,500"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"1,042,206,826","1,075,085,554"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"1,035,000,000","1,035,000,000"
8. Vay và nợ thuê tài chính dài hạn,338,,0,0
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"7,206,826","40,085,554"
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"206,179,610,341","211,415,416,669"
I. Vốn chủ sở hữu,410,,"206,179,610,341","211,415,416,669"
1. Vốn góp của chủ sở hữu,411,,"123,464,110,000","123,464,110,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"123,464,110,000","123,464,110,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"93,325,820,793","93,325,820,793"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"1,287,760,139","1,287,760,139"
5. Cổ phiếu quỹ,415,,"-27,814,422,389","-27,814,422,389"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,"5,837,847,302","5,837,847,302"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"10,078,494,496","15,314,300,824"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"10,088,709,824","13,221,435,684"
- LNST chưa phân phối kỳ này,421b,,"-10,215,328","2,092,865,140"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"218,939,662,535","227,507,959,520"
