Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"16,854,116,931","12,946,654,043"
7. Phải trả dài hạn khác,337,,"6,887,732,433","6,679,256,280"
8. Vay và nợ thuê tài chính dài hạn,338,,"2,417,547,623,275","2,581,867,693,752"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"84,898,397,543","90,300,433,513"
12. Dự phòng phải trả dài hạn,342,,"1,500,000,000","565,206,667"
13. Quỹ phát triển khoa học và công nghệ,343,,"2,000,000,000","2,000,000,000"
D.VỐN CHỦ SỞ HỮU,400,,"5,576,180,518,133","6,097,359,934,316"
I. Vốn chủ sở hữu,410,,"5,575,462,493,678","6,097,359,934,316"
1. Vốn góp của chủ sở hữu,411,,"5,570,186,730,000","5,570,186,730,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"5,570,186,730,000","5,570,186,730,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"6,243,045,915,565","6,243,045,915,565"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"-5,531,292,770,267","-5,534,410,411,336"
5. Cổ phiếu quỹ,415,,"-1,099,985,561,092","-1,099,985,561,092"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-68,835,057,761","-60,609,170,380"
8. Quỹ đầu tư phát triển,418,,"124,701,077,143","69,863,681,464"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"295,738,486,946","856,496,451,241"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"291,534,790,403","308,122,494,453"
- LNST chưa phân phối kỳ này,421b,,"4,203,696,543","548,373,956,788"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"41,903,673,144","52,772,298,854"
II. Nguồn kinh phí và quỹ khác,430,,"718,024,455",0
1. Nguồn kinh phí,431,,"718,024,455",0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"16,902,710,741,646","17,693,557,953,736"
