Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"1,349,275,724","2,089,507,650"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"765,124,130","779,410,026"
- Các khoản dự phòng,03,,0,0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-1,570,308,926","-204,035,574"
- Chi phí lãi vay,06,,0,0
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"544,090,928","2,664,882,102"
"- Tăng, giảm các khoản phải thu",09,,"275,085,061","-7,608,383,824"
"- Tăng, giảm hàng tồn kho",10,,"-5,975,018,136","12,856,513,948"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"1,260,082,828","3,576,902,947"
"- Tăng, giảm chi phí trả trước",12,,"60,000,000","60,000,000"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,0,0
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-919,247,332",0
- Tiền thu khác từ hoạt động kinh doanh,16,,"24,000,000","23,000,000"
- Tiền chi khác cho hoạt động kinh doanh,17,,"-172,200,000","-999,874,230"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-4,903,206,651","10,573,040,943"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-103,000,000",0
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-12,000,000,000","-28,000,000,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"49,000,000,000",0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"2,569,999,337","441,043,792"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"39,466,999,337","-27,558,956,208"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,0,0
4.Tiền chi trả nợ gốc vay,34,,0,0
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,0,0
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"34,563,792,686","-16,985,915,265"
Tiền và tương đương tiền đầu kỳ,60,,"10,250,896,174","61,812,295,456"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"44,814,688,860","44,826,380,191"
