Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"531,482,320,572","468,060,301,717"
I. Tiền và các khoản tương đương tiền,110,,"39,026,675,061","2,079,219,084"
1. Tiền,111,,"39,026,675,061","2,079,219,084"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"25,047,188,076","20,000,000,000"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"25,047,188,076","20,000,000,000"
III. Các khoản phải thu ngắn hạn,130,,"459,190,208,449","417,455,201,374"
1. Phải thu ngắn hạn của khách hàng,131,,"45,383,259,062","54,306,382,676"
2. Trả trước cho người bán ngắn hạn,132,,"303,912,238,268","113,940,196,982"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"43,999,999,912","55,900,000,000"
6. Phải thu ngắn hạn khác,136,,"73,450,106,731","195,218,324,183"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-7,555,395,524","-1,909,702,467"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"8,095,190,027","27,578,288,832"
1. Hàng tồn kho,141,,"10,306,367,764","29,789,466,569"
2. Dự phòng giảm giá hàng tồn kho,149,,"-2,211,177,737","-2,211,177,737"
V.Tài sản ngắn hạn khác,150,,"123,058,959","947,592,427"
1. Chi phí trả trước ngắn hạn,151,,0,0
2. Thuế GTGT được khấu trừ,152,,0,"824,533,468"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"123,058,959","123,058,959"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"615,565,975,197","543,280,761,484"
I. Các khoản phải thu dài hạn,210,,"344,164,742","31,444,164,742"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"344,164,742","31,444,164,742"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"114,292,058,197","136,188,628,937"
1. Tài sản cố định hữu hình,221,,"110,395,060,114","125,159,925,620"
- Nguyên giá,222,,"214,471,032,020","299,634,188,603"
- Giá trị hao mòn lũy kế,223,,"-104,075,971,906","-174,474,262,983"
2. Tài sản cố định thuê tài chính,224,,"3,896,998,083","5,122,788,183"
