Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"1,592,128,824,583","1,835,588,503,772"
I. Tiền và các khoản tương đương tiền,110,,"346,058,357,323","313,908,471,337"
1. Tiền,111,,"343,054,012,954","209,009,566,994"
2. Các khoản tương đương tiền,112,,"3,004,344,369","104,898,904,343"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"16,997,199,804","29,036,245,974"
1. Chứng khoán kinh doanh,121,,"13,018,155,110","32,002,408,426"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,"-6,738,459,916"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"3,979,044,694","3,772,297,464"
III. Các khoản phải thu ngắn hạn,130,,"832,667,158,849","526,116,701,904"
1. Phải thu ngắn hạn của khách hàng,131,,"531,300,983,489","231,167,717,771"
2. Trả trước cho người bán ngắn hạn,132,,"57,215,258,783","50,040,606,728"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"244,150,916,577","244,908,377,405"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"392,144,248,255","941,872,675,488"
1. Hàng tồn kho,141,,"392,144,248,255","941,872,675,488"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"4,261,860,352","24,654,409,069"
1. Chi phí trả trước ngắn hạn,151,,0,0
2. Thuế GTGT được khấu trừ,152,,0,"22,374,907,402"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"4,261,860,352","2,279,501,667"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"94,595,769,799","81,052,085,711"
I. Các khoản phải thu dài hạn,210,,0,0
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,0,0
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
