Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"230,131,104,003","172,575,490,167"
I. Tiền và các khoản tương đương tiền,110,,"26,635,786,428","19,726,020,423"
1. Tiền,111,,"26,635,786,428","19,726,020,423"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"1,000,000,000","1,000,000,000"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,000,000,000","1,000,000,000"
III. Các khoản phải thu ngắn hạn,130,,"184,823,887,700","134,465,379,924"
1. Phải thu ngắn hạn của khách hàng,131,,"60,845,577,116","80,800,122,967"
2. Trả trước cho người bán ngắn hạn,132,,"94,869,689,590","34,193,028,910"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"29,108,620,994","19,472,228,047"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"17,504,966,880","16,993,740,870"
1. Hàng tồn kho,141,,"17,504,966,880","16,993,740,870"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"166,462,995","390,348,950"
1. Chi phí trả trước ngắn hạn,151,,0,0
2. Thuế GTGT được khấu trừ,152,,"43,404,036","267,289,991"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"123,058,959","123,058,959"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"401,720,321,280","407,288,340,841"
I. Các khoản phải thu dài hạn,210,,"15,000,000,000","15,000,000,000"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"15,000,000,000","15,000,000,000"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"290,264,249,238","297,479,927,858"
1. Tài sản cố định hữu hình,221,,"283,267,640,244","290,418,180,092"
- Nguyên giá,222,,"531,551,200,939","527,632,224,828"
- Giá trị hao mòn lũy kế,223,,"-248,283,560,695","-237,214,044,736"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"6,996,608,994","7,061,747,766"
- Nguyên giá,228,,"7,804,047,100","7,804,047,100"
- Giá trị hao mòn lũy kế,229,,"-807,438,106","-742,299,334"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,"16,948,213,000","16,121,923,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"16,948,213,000","16,121,923,000"
V. Đầu tư tài chính dài hạn,250,,"67,322,000,000","67,322,000,000"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"67,322,000,000","67,322,000,000"
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"12,185,859,042","11,364,489,983"
1. Chi phí trả trước dài hạn,261,,"12,185,859,042","11,364,489,983"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"631,851,425,283","579,863,831,008"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"182,091,747,363","154,930,285,791"
I. Nợ ngắn hạn,310,,"106,502,438,847","92,181,891,828"
1. Phải trả người bán ngắn hạn,311,,"12,063,376,070","3,665,368,385"
2. Người mua trả tiền trước ngắn hạn,312,,"950,352,498","416,888,029"
3. Thuế và các khoản phải nộp nhà nước,313,,"7,600,097,633","4,772,465,446"
4. Phải trả người lao động,314,,"405,621,726","341,685,373"
5. Chi phí phải trả ngắn hạn,315,,0,0
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"28,442,730","36,041,168"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"85,353,455,360","82,848,350,597"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"101,092,830","101,092,830"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"75,589,308,516","62,748,393,963"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"51,124,289,866","32,604,629,866"
8. Vay và nợ thuê tài chính dài hạn,338,,"24,465,018,650","30,143,764,097"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"449,759,677,920","424,933,545,217"
I. Vốn chủ sở hữu,410,,"449,759,677,920","424,933,545,217"
1. Vốn góp của chủ sở hữu,411,,"348,000,000,000","348,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"348,000,000,000","348,000,000,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,0,0
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,"439,500,000","439,500,000"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,"18,000,000","18,000,000"
11. Lợi nhuận sau thuế chưa phân phối,421,,"101,302,177,920","76,476,045,217"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"76,476,045,217","62,437,577,425"
- LNST chưa phân phối kỳ này,421b,,"24,826,132,703","14,038,467,792"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"631,851,425,283","579,863,831,008"
