Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
4. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"7,925,154,000,000","5,469,205,000,000"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"-4,321,456,000,000","-2,708,293,000,000"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"478,004,000,000","43,111,000,000"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"604,730,000,000","488,059,000,000"
5. Thu nhập khác,05,,"15,227,000,000","36,486,000,000"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"80,463,000,000","306,454,000,000"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"-1,547,143,000,000","-1,381,192,000,000"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"-146,230,000,000","-426,869,000,000"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"3,088,749,000,000","1,826,961,000,000"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"-37,390,000,000","4,414,711,000,000"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"60,103,000,000","3,634,170,000,000"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"440,445,000,000","115,879,000,000"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"487,177,000,000","-12,092,143,000,000"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,"-559,198,000,000","-478,688,000,000"
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"1,060,913,000,000","-1,406,311,000,000"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,0,0
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"-264,421,000,000","4,575,525,000,000"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"8,714,579,000,000","6,907,787,000,000"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,"1,450,000,000,000","-1,203,800,000,000"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"-181,333,000,000","-172,582,000,000"
20. Tăng/ (Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,"246,846,000,000","39,652,000,000"
21. Tăng/ (Giảm) khác về công nợ hoạt động,22,,"81,888,000,000","22,041,000,000"
22. Chi từ các quỹ của TCTD(*),23,,0,0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"14,588,358,000,000","6,183,202,000,000"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"-87,136,000,000","-159,543,000,000"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,"518,000,000","1,218,000,000"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,0
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*)",30,,0,0
"7. Tiền chi đầu t­ư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*)",31,,0,0
"8. Tiền thu đầu t­ư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,"366,000,000","53,873,000,000"
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,"24,195,000,000","20,399,000,000"
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"-62,057,000,000","-84,053,000,000"
Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,35,,0,0
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,0
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,0
5. Tiền chi ra mua cổ phiếu quỹ (*),39,,0,0
6. Tiền thu được do bán cổ phiếu quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,0,0
IV.Lưu chuyển tiền thuần trong kỳ,42,,"14,526,301,000,000","6,099,149,000,000"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"23,592,121,000,000","21,794,363,000,000"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,"-417,770,000,000","-525,592,000,000"
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"37,700,652,000,000","27,367,920,000,000"
