Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"24,204,388,477,531","20,047,095,396,345"
I. Tiền và các khoản tương đương tiền,110,,"4,436,647,362,107","3,146,177,234,431"
1. Tiền,111,,"1,211,103,722,203","1,505,660,355,272"
2. Các khoản tương đương tiền,112,,"3,225,543,639,904","1,640,516,879,159"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"2,836,362,988,292","2,528,431,661,031"
1. Chứng khoán kinh doanh,121,,"812,192,003,340","802,315,142,993"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-94,802,130,947","-68,136,531,097"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"2,118,973,115,899","1,794,253,049,135"
III. Các khoản phải thu ngắn hạn,130,,"13,330,916,043,688","9,733,674,362,672"
1. Phải thu ngắn hạn của khách hàng,131,,"2,759,929,703,892","1,936,035,828,333"
2. Trả trước cho người bán ngắn hạn,132,,"6,614,676,762,723","5,113,411,686,341"
3. Phải thu nội bộ ngắn hạn,133,,0,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"698,792,549,712","87,204,500,000"
6. Phải thu ngắn hạn khác,136,,"3,358,672,521,384","2,692,578,524,016"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-101,158,215,568","-95,668,882,441"
8. Tài sản Thiếu chờ xử lý,139,,"2,721,545","112,706,423"
IV. Hàng tồn kho,140,,"3,464,749,872,544","4,504,475,953,178"
1. Hàng tồn kho,141,,"3,494,856,308,970","4,535,267,942,966"
2. Dự phòng giảm giá hàng tồn kho,149,,"-30,106,436,426","-30,791,989,788"
V.Tài sản ngắn hạn khác,150,,"135,712,210,900","134,336,185,033"
1. Chi phí trả trước ngắn hạn,151,,"29,055,183,623","11,575,019,214"
2. Thuế GTGT được khấu trừ,152,,"92,879,377,351","109,419,656,234"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"13,777,649,926","13,341,509,585"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"9,932,827,792,074","9,887,191,021,283"
I. Các khoản phải thu dài hạn,210,,"508,301,688,354","488,414,799,454"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,"93,256,248,221","91,186,689,876"
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"454,726,315,608","436,908,985,053"
7. Dự phòng phải thu dài hạn khó đòi,219,,"-39,680,875,475","-39,680,875,475"
II.Tài sản cố định,220,,"3,996,472,717,541","4,154,508,656,534"
1. Tài sản cố định hữu hình,221,,"2,989,110,460,925","3,172,415,080,838"
- Nguyên giá,222,,"8,963,066,666,330","8,944,729,467,451"
- Giá trị hao mòn lũy kế,223,,"-5,973,956,205,405","-5,772,314,386,613"
2. Tài sản cố định thuê tài chính,224,,"111,197,638,397","105,467,370,729"
- Nguyên giá,225,,"151,364,997,469","141,179,298,450"
- Giá trị hao mòn lũy kế,226,,"-40,167,359,072","-35,711,927,721"
3. Tài sản cố định vô hình,227,,"896,164,618,219","876,626,204,967"
- Nguyên giá,228,,"1,171,497,975,330","1,102,470,682,653"
- Giá trị hao mòn lũy kế,229,,"-275,333,357,111","-225,844,477,686"
III. Bất động sản đầu tư,230,,"572,368,031,637","573,085,200,055"
- Nguyên giá,231,,"673,485,357,092","667,131,656,783"
- Giá trị hao mòn lũy kế,232,,"-101,117,325,455","-94,046,456,728"
IV. Tài sản dở dang dài hạn,240,,"497,245,135,094","318,876,398,953"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"497,245,135,094","318,876,398,953"
V. Đầu tư tài chính dài hạn,250,,"3,014,620,224,426","2,995,626,414,233"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"2,536,407,500,477","2,485,598,941,859"
3. Đầu tư góp vốn vào đơn vị khác,253,,"339,174,953,816","337,489,702,241"
4. Dự phòng đầu tư tài chính dài hạn,254,,"-55,142,229,867","-55,142,229,867"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"194,180,000,000","227,680,000,000"
