Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
4. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"7,848,951,000,000","6,477,208,000,000"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"-5,024,800,000,000","-3,434,657,000,000"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"232,042,000,000","350,272,000,000"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"143,439,000,000","810,037,000,000"
5. Thu nhập khác,05,,"135,992,000,000","179,219,000,000"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"306,454,000,000","141,301,000,000"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"-1,793,745,000,000","-1,890,698,000,000"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"-431,974,000,000","-348,791,000,000"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"1,416,359,000,000","2,283,891,000,000"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"4,405,211,000,000","-829,585,000,000"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"4,284,753,000,000","-3,146,402,000,000"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"-324,566,000,000","-115,879,000,000"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"-13,923,419,000,000","-5,690,848,000,000"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,"-907,331,000,000","-773,144,000,000"
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"-1,441,908,000,000","-179,263,000,000"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,0,0
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"-5,233,762,000,000","912,343,000,000"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"16,284,883,000,000","-4,668,491,000,000"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,"-3,705,930,000,000","5,800,000,000,000"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"-343,806,000,000","-379,191,000,000"
20. Tăng/ (Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,0,"-74,780,000,000"
21. Tăng/ (Giảm) khác về công nợ hoạt động,22,,"1,449,457,000,000","973,072,000,000"
22. Chi từ các quỹ của TCTD(*),23,,0,0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"1,959,941,000,000","-5,888,277,000,000"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"-243,813,000,000","-37,152,000,000"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,"1,309,000,000","1,957,000,000"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,0
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*)",30,,0,0
"7. Tiền chi đầu t­ư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*)",31,,0,0
"8. Tiền thu đầu t­ư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,"53,873,000,000","49,389,000,000"
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,"26,447,000,000","6,608,000,000"
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"-162,184,000,000","20,802,000,000"
Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,35,,0,"1,291,164,000,000"
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,0
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,0
5. Tiền chi ra mua cổ phiếu quỹ (*),39,,0,0
6. Tiền thu được do bán cổ phiếu quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,0,"1,291,164,000,000"
IV.Lưu chuyển tiền thuần trong kỳ,42,,"1,797,757,000,000","-4,576,311,000,000"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"21,794,363,000,000","26,370,674,000,000"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,0,0
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"23,592,120,000,000","21,794,363,000,000"
