Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"10,989,131,766","-4,207,434,552"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"1,582,001,051","1,547,078,871"
- Các khoản dự phòng,03,,0,"-872,025,000"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"-605,332,148","-129,904,203"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-1,293,994,891","-303,329,295"
- Chi phí lãi vay,06,,0,"80,099,590"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"10,671,805,778","-3,885,514,589"
"- Tăng, giảm các khoản phải thu",09,,"-11,652,468,325","8,967,592,965"
"- Tăng, giảm hàng tồn kho",10,,"39,221,916,972","2,334,471,453"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"6,129,550,919","-1,047,846,250"
"- Tăng, giảm chi phí trả trước",12,,"120,000,000","120,000,000"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,0,"-83,181,324"
- Thuế thu nhập doanh nghiệp đã nộp,15,,0,0
- Tiền thu khác từ hoạt động kinh doanh,16,,"59,000,000","70,250,000"
- Tiền chi khác cho hoạt động kinh doanh,17,,"-1,010,824,230","-1,110,909,913"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"43,538,981,114","5,364,862,342"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-2,912,643,736","-746,072,727"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-58,000,000,000","-5,000,000,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"733,690,780","255,126,555"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-60,178,952,956","-5,490,946,172"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
2.Tiền trả lại vốn góp cho các chủ sở hữu mua lại cổ phiếu của doanh nghiệp đã phát hành,32,,0,0
3.Tiền thu từ đi vay,33,,0,"4,375,700,000"
4.Tiền chi trả nợ gốc vay,34,,0,"-9,889,827,202"
5.Tiền trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,..37,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,0,"-5,514,127,202"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-16,639,971,842","-5,640,211,032"
Tiền và tương đương tiền đầu kỳ,60,,"61,812,295,456","26,258,747,855"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,"538,035,668","140,168,429"
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"45,710,359,282","20,758,705,252"
