Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
4. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"5,152,994,000,000","4,781,209,000,000"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"3,428,178,000,000","3,151,161,000,000"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"139,426,000,000","111,817,000,000"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"688,091,000,000","435,793,000,000"
5. Thu nhập khác,05,,"16,577,000,000","52,651,000,000"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"35,074,000,000","25,570,000,000"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"1,078,522,000,000","1,077,506,000,000"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"165,143,000,000","163,353,000,000"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"1,360,319,000,000","1,015,020,000,000"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"2,697,127,000,000","191,100,000,000"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"2,149,676,000,000","3,584,484,000,000"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"82,977,000,000","27,668,000,000"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"2,183,170,000,000","110,632,000,000"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,"214,020,000,000","232,443,000,000"
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"5,073,811,000,000","372,787,000,000"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,0,"6,753,044,000,000"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"8,898,425,000,000","3,951,327,000,000"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"2,705,973,000,000","796,982,000,000"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,"3,985,000,000,000","2,457,442,000,000"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"46,033,000,000","2,598,000,000"
20. Tăng/ (Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,0,0
21. Tăng/ (Giảm) khác về công nợ hoạt động,22,,"212,836,000,000","220,490,000,000"
22. Chi từ các quỹ của TCTD(*),23,,0,0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"11,357,505,000,000","5,357,647,000,000"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"67,046,000,000","78,714,000,000"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,"54,000,000","29,000,000"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,0
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*)",30,,0,0
"7. Tiền chi đầu t­ư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*)",31,,0,0
"8. Tiền thu đầu t­ư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,"85,813,000,000",0
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,"1,394,000,000","2,227,000,000"
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"20,215,000,000","76,458,000,000"
Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,35,,0,"393,617,000,000"
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,0
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,0
5. Tiền chi ra mua cổ phiếu quỹ (*),39,,0,0
6. Tiền thu được do bán cổ phiếu quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,0,"393,617,000,000"
IV.Lưu chuyển tiền thuần trong kỳ,42,,"11,337,290,000,000","5,674,806,000,000"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"22,097,528,000,000","11,290,602,000,000"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,"109,688,000,000",0
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"10,650,550,000,000","16,965,408,000,000"
