Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"25,329,063,528","53,586,313,760"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"35,000,471,700","35,228,602,812"
- Các khoản dự phòng,03,,0,0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"349,940,392","450,454,922"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-200,761,549","-124,329,630"
- Chi phí lãi vay,06,,"13,516,848,325","16,672,237,650"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"73,995,562,396","105,813,279,514"
"- Tăng, giảm các khoản phải thu",09,,"3,491,091,385","4,302,067,940"
"- Tăng, giảm hàng tồn kho",10,,"63,010,043","790,020,000"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"8,059,445,030","-3,528,890,808"
"- Tăng, giảm chi phí trả trước",12,,"246,413,806","658,450,200"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-13,544,155,269","-16,854,773,074"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-3,846,184,302","-5,836,779,324"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-84,000,000","-1,614,021,350"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"68,381,183,089","83,729,353,098"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-1,348,982,327","-1,624,373,673"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"3,677,557","124,329,630"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-1,345,304,770","-1,500,044,043"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
2.Tiền trả lại vốn góp cho các chủ sở hữu mua lại cổ phiếu của doanh nghiệp đã phát hành,32,,0,0
3.Tiền thu từ đi vay,33,,"37,352,479,346","41,316,120,544"
4.Tiền chi trả nợ gốc vay,34,,"-84,524,381,835","-87,565,939,123"
5.Tiền trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-19,839,862,516","-34,160,322,510"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,..37,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-67,011,765,005","-80,410,141,089"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"24,113,314","1,819,167,966"
Tiền và tương đương tiền đầu kỳ,60,,"691,501,723","1,688,224,444"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"715,615,037","3,507,392,410"
