Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"-5,257,500,052","-8,238,885,520"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"5,303,429,079","1,090,759,458"
- Các khoản dự phòng,03,,0,"-12,607,024,912"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-1,446,263,725","-2,406,621,048"
- Chi phí lãi vay,06,,"32,005,934","5,114,175,909"
- Các khoản điều chỉnh khác,07,,0,"-27,606,481,720"
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"-1,368,328,764","-44,654,077,833"
"- Tăng, giảm các khoản phải thu",09,,"263,841,418,440","89,647,365,683"
"- Tăng, giảm hàng tồn kho",10,,"-40,130,296,368","10,638,995,139"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-434,230,234","-17,789,592,380"
"- Tăng, giảm chi phí trả trước",12,,"308,156,940","13,008,125,503"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-32,005,934","-5,251,130,112"
- Thuế thu nhập doanh nghiệp đã nộp,15,,0,"-3,461,239,110"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,0,0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"222,184,714,080","42,138,446,890"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,0,0
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-160,000,000,000","-13,481,253,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,"13,198,289,500"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,"-56,000,000,000",0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"128,339,162","2,452,340,629"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-215,871,660,838","2,169,377,129"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
2.Tiền trả lại vốn góp cho các chủ sở hữu mua lại cổ phiếu của doanh nghiệp đã phát hành,32,,0,0
3.Tiền thu từ đi vay,33,,"50,000,000","77,420,690,000"
4.Tiền chi trả nợ gốc vay,34,,"-5,078,670,000","-105,262,322,414"
5.Tiền trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,..37,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-5,028,670,000","-27,841,632,414"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"1,284,383,242","16,466,191,605"
Tiền và tương đương tiền đầu kỳ,60,,"437,495,089","2,442,273,584"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"1,721,878,331","18,908,465,189"
