Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"227,580,354","-11,995,325,165"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"3,114,330,669","3,308,823,611"
- Các khoản dự phòng,03,,"-179,300,000","-1,415,596,260"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"-94,510,609","-60,531,242"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-690,310,477","-2,895,704,606"
- Chi phí lãi vay,06,,"99,939,316","215,894,445"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"2,477,729,253","-12,842,439,217"
"- Tăng, giảm các khoản phải thu",09,,"9,128,693,538","1,704,132,097"
"- Tăng, giảm hàng tồn kho",10,,"34,558,290,098","-6,230,263,787"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-1,314,691,233","-5,424,779,357"
"- Tăng, giảm chi phí trả trước",12,,"-960,000,000","240,000,000"
"- Tăng, giảm chứng khoán kinh doanh",13,,"2,500,000,000",0
- Tiền lãi vay đã trả,14,,"-103,871,324","-211,962,437"
- Thuế thu nhập doanh nghiệp đã nộp,15,,0,"-1,718,235,595"
- Tiền thu khác từ hoạt động kinh doanh,16,,"137,250,000","321,000,000"
- Tiền chi khác cho hoạt động kinh doanh,17,,"-1,110,909,913","-148,900,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"45,312,490,419","-24,311,448,296"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-746,072,727","-1,370,951,179"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,"200,000,000"
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-5,000,000,000","-26,000,000,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"3,000,000,000","58,350,000,000"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"458,373,492","3,170,545,074"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-2,287,699,235","34,349,593,895"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
2.Tiền trả lại vốn góp cho các chủ sở hữu mua lại cổ phiếu của doanh nghiệp đã phát hành,32,,0,0
3.Tiền thu từ đi vay,33,,"4,375,700,000","16,735,627,507"
4.Tiền trả nợ gốc vay,34,,"-11,958,827,202","-9,152,500,305"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,"-5,225,591,000"
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-7,583,127,202","2,357,536,202"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"35,441,663,982","12,395,681,801"
Tiền và tương đương tiền đầu kỳ,60,,"26,258,747,855","13,793,393,220"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,"111,883,619","69,672,834"
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"61,812,295,456","26,258,747,855"
