Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"447,221,040,571","343,223,419,995"
I. Tiền và các khoản tương đương tiền,110,,"15,812,579,609","93,316,439,908"
1. Tiền,111,,"15,812,579,609","90,202,549,908"
2. Các khoản tương đương tiền,112,,0,"3,113,890,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"1,010,230,000","1,000,000,000"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,010,230,000","1,000,000,000"
III. Các khoản phải thu ngắn hạn,130,,"414,149,320,806","211,634,262,990"
1. Phải thu ngắn hạn của khách hàng,131,,"118,310,020,093","40,608,448,383"
2. Trả trước cho người bán ngắn hạn,132,,"239,453,952,946","141,713,228,613"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"36,900,000,000",0
6. Phải thu ngắn hạn khác,136,,"19,485,347,767","29,312,585,994"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"15,738,219,127","17,819,372,760"
1. Hàng tồn kho,141,,"15,738,219,127","17,819,372,760"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"510,691,029","19,453,344,337"
1. Chi phí trả trước ngắn hạn,151,,0,0
2. Thuế GTGT được khấu trừ,152,,"387,632,070","19,330,285,378"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"123,058,959","123,058,959"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"609,696,511,311","633,388,995,336"
I. Các khoản phải thu dài hạn,210,,"66,450,000,000","55,000,000,000"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"66,450,000,000","55,000,000,000"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"180,167,384,612","434,928,202,407"
1. Tài sản cố định hữu hình,221,,"173,366,191,934","426,431,944,440"
- Nguyên giá,222,,"365,278,296,297","688,719,804,617"
- Giá trị hao mòn lũy kế,223,,"-191,912,104,363","-262,287,860,177"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"6,801,192,678","8,496,257,967"
- Nguyên giá,228,,"7,278,877,000","8,851,528,000"
- Giá trị hao mòn lũy kế,229,,"-477,684,322","-355,270,033"
III. Bất động sản đầu tư,230,,"272,532,909,484",0
- Nguyên giá,231,,"344,585,433,284",0
- Giá trị hao mòn lũy kế,232,,"-72,052,523,800",0
IV. Tài sản dở dang dài hạn,240,,"5,931,923,000","55,217,003,411"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"5,931,923,000","55,217,003,411"
V. Đầu tư tài chính dài hạn,250,,"67,322,000,000","67,322,000,000"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"67,322,000,000","67,322,000,000"
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"17,292,294,215","20,921,789,518"
1. Chi phí trả trước dài hạn,261,,"17,292,294,215","20,921,789,518"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"1,056,917,551,882","976,612,415,331"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"317,022,676,267","307,875,600,855"
I. Nợ ngắn hạn,310,,"135,729,762,764","115,701,731,526"
1. Phải trả người bán ngắn hạn,311,,"7,794,628,305","12,872,688,710"
2. Người mua trả tiền trước ngắn hạn,312,,"3,380,749,000","1,655,033,858"
3. Thuế và các khoản phải nộp nhà nước,313,,"24,159,150,004","7,280,213,249"
4. Phải trả người lao động,314,,"3,438,921,896","4,874,512,912"
5. Chi phí phải trả ngắn hạn,315,,0,"40,264,699"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"880,636,741","9,662,750,000"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"95,974,583,988","79,215,175,268"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"101,092,830","101,092,830"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
