Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"10,109,201,000,000","8,014,828,000,000"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"-6,475,021,000,000","-3,870,723,000,000"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"748,954,000,000","232,042,000,000"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"170,713,000,000","54,753,000,000"
5. Thu nhập khác,05,,"3,074,000,000","-428,000,000"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"376,296,000,000","345,889,000,000"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"-2,157,014,000,000","-1,918,124,000,000"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"-151,366,000,000","-431,975,000,000"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"2,624,837,000,000","2,426,262,000,000"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"72,154,000,000","4,405,211,000,000"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"-1,910,284,000,000","4,590,707,000,000"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"440,445,000,000","-324,566,000,000"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"-16,011,537,000,000","-13,923,419,000,000"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,"-599,842,000,000","-907,332,000,000"
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"1,364,347,000,000","-1,606,890,000,000"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,0,0
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"6,860,205,000,000","-5,233,763,000,000"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"15,909,676,000,000","16,284,883,000,000"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,"7,900,000,000,000","-3,705,930,000,000"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"-188,143,000,000","-343,805,000,000"
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,"265,268,000,000",0
21. Tăng/(Giảm) khác về công nợ hoạt động,22,,"-282,616,000,000","340,820,000,000"
22. Chi từ các quỹ của TCTD(*),23,,0,0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"16,444,510,000,000","2,002,178,000,000"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"-121,962,000,000","-285,844,000,000"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,"642,000,000","1,476,000,000"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,0
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư(*)",30,,0,0
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác(Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác)(*)",31,,0,0
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác(Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,"131,697,000,000","53,500,000,000"
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,"24,194,000,000","26,448,000,000"
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"34,571,000,000","-204,420,000,000"
Lưu chuyển tiền từ hoạt động tài chính,,,,
"1, Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu",35,,0,0
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,0
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,0
5. Tiền chi ra mua cổ phiếu ngân quỹ(*),39,,0,0
6. Tiền thu được do bán cổ phiếu ngân quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,0,0
IV.Lưu chuyển tiền thuần trong kỳ,42,,"16,479,081,000,000","1,797,758,000,000"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"23,592,121,000,000","21,794,363,000,000"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,0,0
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"40,071,202,000,000","23,592,121,000,000"
