Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"10,030,796,116,425","9,794,108,835,254"
I. Tiền và các khoản tương đương tiền,110,,"999,620,661,512","1,004,775,238,727"
1. Tiền,111,,"799,320,661,512","916,275,238,727"
2. Các khoản tương đương tiền,112,,"200,300,000,000","88,500,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"899,284,845,919","767,786,825,451"
1. Chứng khoán kinh doanh,121,,"403,156,950,516","165,370,489,390"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-43,067,104,597","-808,663,939"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"539,195,000,000","603,225,000,000"
III. Các khoản phải thu ngắn hạn,130,,"5,447,159,078,206","5,036,419,501,120"
1. Phải thu ngắn hạn của khách hàng,131,,"1,026,526,902,684","1,697,027,535,241"
2. Trả trước cho người bán ngắn hạn,132,,"2,522,123,757,499","1,946,736,551,586"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"673,291,034","15,000,000,000"
6. Phải thu ngắn hạn khác,136,,"1,937,434,918,704","1,425,093,673,613"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-39,599,791,715","-47,438,259,320"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"2,529,346,657,059","2,781,398,584,531"
1. Hàng tồn kho,141,,"2,541,154,800,749","2,803,564,311,503"
2. Dự phòng giảm giá hàng tồn kho,149,,"-11,808,143,690","-22,165,726,972"
V.Tài sản ngắn hạn khác,150,,"155,384,873,729","203,728,685,425"
1. Chi phí trả trước ngắn hạn,151,,"48,619,538,175","140,253,036,651"
2. Thuế GTGT được khấu trừ,152,,"92,081,678,271","51,414,140,996"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"14,683,657,283","12,061,507,778"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"7,924,922,667,487","6,949,187,500,459"
I. Các khoản phải thu dài hạn,210,,"101,806,889,451","146,094,934,345"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,"92,623,661,450","109,158,380,150"
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
