Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"475,258,801,953","428,713,841,283"
I. Tiền và các khoản tương đương tiền,110,,"42,830,481,607","57,231,401,561"
1. Tiền,111,,"42,830,481,607","57,231,401,561"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"375,000","6,012,123,230"
1. Chứng khoán kinh doanh,121,,"573,500","7,317,039,691"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-198,500","-1,304,916,461"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"213,782,871,140","187,782,413,027"
1. Phải thu ngắn hạn của khách hàng,131,,"121,395,683,664","157,164,470,955"
2. Trả trước cho người bán ngắn hạn,132,,"40,742,082,776","29,801,165,393"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,"183,496,334",
5. Phải thu về cho vay ngắn hạn,135,,,"205,372,334"
6. Phải thu ngắn hạn khác,136,,"59,303,319,201","7,730,611,412"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-8,244,262,611","-7,521,758,843"
8. Tài sản Thiếu chờ xử lý,139,,"402,551,776","402,551,776"
IV. Hàng tồn kho,140,,"152,731,714,782","115,566,958,476"
1. Hàng tồn kho,141,,"162,486,962,871","125,406,169,141"
2. Dự phòng giảm giá hàng tồn kho,149,,"-9,755,248,089","-9,839,210,665"
V.Tài sản ngắn hạn khác,150,,"65,913,359,424","62,120,944,989"
1. Chi phí trả trước ngắn hạn,151,,"5,183,894,001","7,270,523,821"
2. Thuế GTGT được khấu trừ,152,,"60,728,283,430","54,849,239,175"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"1,181,993","1,181,993"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"229,998,363,187","263,780,100,907"
I. Các khoản phải thu dài hạn,210,,"658,840,842","1,313,165,042"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"658,840,842","1,313,165,042"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"141,501,688,662","146,558,836,401"
1. Tài sản cố định hữu hình,221,,"131,729,262,182","130,097,418,266"
- Nguyên giá,222,,"337,236,974,888","326,177,371,173"
- Giá trị hao mòn lũy kế,223,,"-205,507,712,706","-196,079,952,907"
2. Tài sản cố định thuê tài chính,224,,"8,896,910,193","15,482,968,205"
- Nguyên giá,225,,"12,264,117,043","24,159,018,448"
- Giá trị hao mòn lũy kế,226,,"-3,367,206,850","-8,676,050,243"
3. Tài sản cố định vô hình,227,,"875,516,287","978,449,930"
- Nguyên giá,228,,"4,994,180,266","4,994,180,266"
- Giá trị hao mòn lũy kế,229,,"-4,118,663,979","-4,015,730,336"
III. Bất động sản đầu tư,230,,0,0
