Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"1,576,905,992","11,892,757,634"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"1,117,227,739","1,371,299,200"
- Các khoản dự phòng,03,,0,"-20,608,586"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-679,650,750","-2,124,628,396"
- Chi phí lãi vay,06,,"7,232,598,740","6,000,902,661"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"9,247,081,721","17,119,722,513"
"- Tăng, giảm các khoản phải thu",09,,"212,526,043,215","94,071,164,185"
"- Tăng, giảm hàng tồn kho",10,,"-93,950,345,443","-18,156,484,584"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"5,322,974,178","-42,575,382,569"
"- Tăng, giảm chi phí trả trước",12,,"-38,911,721","38,263,210"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,"835,270,000"
- Tiền lãi vay đã trả,14,,"-7,232,598,740","-5,996,411,979"
- Thuế thu nhập doanh nghiệp đã nộp,15,,0,"-5,327,769,706"
- Tiền thu khác từ hoạt động kinh doanh,16,,"3,000,000","9,070,995"
- Tiền chi khác cho hoạt động kinh doanh,17,,"-2,826,550,000","-3,026,600,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"123,050,693,210","36,990,842,065"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-61,818,182",0
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"679,650,750","2,124,628,396"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"617,832,568","2,124,628,396"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"456,813,407,544","200,477,437,193"
4.Tiền chi trả nợ gốc vay,34,,"-526,192,211,774","-135,379,764,057"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-69,378,804,230","65,097,673,136"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"54,289,721,548","104,213,143,597"
Tiền và tương đương tiền đầu kỳ,60,,"230,812,110,684","244,992,389,962"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"285,101,832,232","349,205,533,559"
