Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
4. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"6,763,938","6,674,926"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"-4,151,861","-4,527,444"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"193,825","193,464"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"1,088,355","704,156"
5. Thu nhập khác,05,,"54,987","158,842"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"72,429","29,842"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"-1,787,983","-1,771,620"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"-323,917","-236,093"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"1,909,773","1,226,073"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"4,562,498","-2,358,515"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"-2,237,047","4,755,416"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"49,812","58,040"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"-6,490,186","-4,491,536"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,"-242,741","-1,128,347"
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"-6,170,487","415,364"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,0,"-6,753,044"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"9,767,753","7,390,972"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"2,933,893","7,314,445"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,"414,890","3,248,002"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"-224,198","9,959"
20. Tăng/ (Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,"74,780",0
21. Tăng/ (Giảm) khác về công nợ hoạt động,22,,"-89,011","866,209"
22. Chi từ các quỹ của TCTD(*),23,,0,0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"4,259,729","10,553,038"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"-93,307","-64,960"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,54,57
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,"1,246"
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,0
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*)",30,,0,0
"7. Tiền chi đầu t­ư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*)",31,,0,0
"8. Tiền thu đầu t­ư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,"102,467",0
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,"4,222","2,227"
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"13,436","-61,430"
Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,35,,0,"393,617"
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,0
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,0
5. Tiền chi ra mua cổ phiếu quỹ (*),39,,0,0
6. Tiền thu được do bán cổ phiếu quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,0,"393,617"
IV.Lưu chuyển tiền thuần trong kỳ,42,,"4,273,165","10,885,225"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"22,097,528","11,290,602"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,0,0
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"26,370,693","22,175,827"
