Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"161,566,091,989","124,200,810,473"
I. Tiền và các khoản tương đương tiền,110,,"4,567,032,697","1,141,159,364"
1. Tiền,111,,"4,567,032,697","1,141,159,364"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"1,000,000,000","1,000,000,000"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,000,000,000","1,000,000,000"
III. Các khoản phải thu ngắn hạn,130,,"136,830,686,560","102,613,813,612"
1. Phải thu ngắn hạn của khách hàng,131,,"46,741,805,165","25,379,372,199"
2. Trả trước cho người bán ngắn hạn,132,,"89,344,522,645","76,394,919,055"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"744,358,750","839,522,358"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"15,884,500,594","17,807,001,193"
1. Hàng tồn kho,141,,"15,884,500,594","17,807,001,193"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"3,283,872,138","1,638,836,304"
1. Chi phí trả trước ngắn hạn,151,,0,0
2. Thuế GTGT được khấu trừ,152,,"3,160,813,179","1,515,777,345"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"123,058,959","123,058,959"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"484,028,162,262","486,071,376,410"
I. Các khoản phải thu dài hạn,210,,"3,060,000,000","3,060,000,000"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"3,060,000,000","3,060,000,000"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"357,961,005,441","389,567,425,815"
1. Tài sản cố định hữu hình,221,,"337,637,520,063","367,593,874,089"
- Nguyên giá,222,,"516,227,422,896","516,227,422,896"
- Giá trị hao mòn lũy kế,223,,"-178,589,902,833","-148,633,548,807"
2. Tài sản cố định thuê tài chính,224,,"19,558,485,378","21,208,551,726"
- Nguyên giá,225,,"24,558,439,116","24,558,439,116"
- Giá trị hao mòn lũy kế,226,,"-4,999,953,738","-3,349,887,390"
3. Tài sản cố định vô hình,227,,"765,000,000","765,000,000"
- Nguyên giá,228,,"765,000,000","765,000,000"
- Giá trị hao mòn lũy kế,229,,0,0
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,"43,885,558,113","13,318,820,425"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"43,885,558,113","13,318,820,425"
V. Đầu tư tài chính dài hạn,250,,"67,322,000,000","67,322,000,000"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"67,322,000,000","67,322,000,000"
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"11,799,598,708","12,803,130,170"
1. Chi phí trả trước dài hạn,261,,"11,799,598,708","12,803,130,170"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"645,594,254,251","610,272,186,883"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"265,117,597,232","244,514,162,328"
I. Nợ ngắn hạn,310,,"139,029,553,598","146,393,796,136"
1. Phải trả người bán ngắn hạn,311,,"29,300,606,785","28,500,000,283"
2. Người mua trả tiền trước ngắn hạn,312,,"430,166,036","194,862,000"
3. Thuế và các khoản phải nộp nhà nước,313,,"5,918,019,676","1,846,010,840"
4. Phải trả người lao động,314,,"304,332,152","313,160,001"
5. Chi phí phải trả ngắn hạn,315,,0,0
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"1,000,000,000","1,000,000,000"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"101,975,336,119","114,438,670,182"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"101,092,830","101,092,830"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"126,088,043,634","98,120,366,192"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"26,061,720,364","16,447,860,157"
8. Vay và nợ thuê tài chính dài hạn,338,,"100,026,323,270","81,672,506,035"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"380,476,657,019","365,758,024,555"
I. Vốn chủ sở hữu,410,,"380,476,657,019","365,758,024,555"
