Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"39,474,768,820","60,995,301,838"
I. Tiền và các khoản tương đương tiền,110,,"12,694,240,635","31,817,664,074"
1. Tiền,111,,"12,694,240,635","4,817,664,074"
2. Các khoản tương đương tiền,112,,0,"27,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,0,0
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"26,457,847,890","28,168,369,108"
1. Phải thu ngắn hạn của khách hàng,131,,"25,296,561,149","26,437,868,211"
2. Trả trước cho người bán ngắn hạn,132,,"725,891,600","404,287,200"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"435,395,141","1,326,213,697"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"36,884,854","949,347,885"
1. Hàng tồn kho,141,,"36,884,854","949,347,885"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"285,795,441","59,920,771"
1. Chi phí trả trước ngắn hạn,151,,"54,399,441","59,920,771"
2. Thuế GTGT được khấu trừ,152,,0,0
3. Thuế và các khoản khác phải thu Nhà nước,153,,"231,396,000",0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"615,481,100,445","636,896,204,848"
I. Các khoản phải thu dài hạn,210,,"10,000,000","10,000,000"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"10,000,000","10,000,000"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"601,411,620,259","622,481,593,095"
1. Tài sản cố định hữu hình,221,,"601,411,620,259","622,481,593,095"
- Nguyên giá,222,,"1,309,195,876,073","1,309,183,245,150"
- Giá trị hao mòn lũy kế,223,,"-707,784,255,814","-686,701,652,055"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,0,0
- Nguyên giá,228,,0,0
- Giá trị hao mòn lũy kế,229,,0,0
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,"7,313,256,569","7,313,256,569"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"7,313,256,569","7,313,256,569"
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"6,746,223,617","7,091,355,184"
1. Chi phí trả trước dài hạn,261,,"3,928,156,402","5,010,506,409"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,"2,818,067,215","2,080,848,775"
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"654,955,869,265","697,891,506,686"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"57,882,386,371","87,054,763,307"
I. Nợ ngắn hạn,310,,"54,744,136,371","83,916,513,307"
1. Phải trả người bán ngắn hạn,311,,"3,190,523,195","3,269,779,385"
2. Người mua trả tiền trước ngắn hạn,312,,0,0
3. Thuế và các khoản phải nộp nhà nước,313,,"6,173,033,039","13,892,560,596"
4. Phải trả người lao động,314,,"2,440,338,082","5,205,313,575"
5. Chi phí phải trả ngắn hạn,315,,"193,143,373","335,521,659"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"10,354,469,454","2,157,383,662"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"31,425,777,876","56,496,266,678"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"966,851,352","2,559,687,752"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"3,138,250,000","3,138,250,000"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,0,0
8. Vay và nợ thuê tài chính dài hạn,338,,"3,138,250,000","3,138,250,000"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"597,073,482,894","610,836,743,379"
I. Vốn chủ sở hữu,410,,"597,073,482,894","610,836,743,379"
1. Vốn góp của chủ sở hữu,411,,"450,449,530,000","450,449,530,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"450,449,530,000","450,449,530,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,0,0
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,"8,069,702,570","8,069,702,570"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"138,554,250,324","152,317,510,809"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"107,272,557,809","51,171,600,219"
- LNST chưa phân phối kỳ này,421b,,"31,281,692,515","101,145,910,590"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"654,955,869,265","697,891,506,686"
