Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"12,577,330,513,959","10,030,796,116,425"
I. Tiền và các khoản tương đương tiền,110,,"1,823,297,113,682","999,620,661,512"
1. Tiền,111,,"1,008,162,514,798","799,320,661,512"
2. Các khoản tương đương tiền,112,,"815,134,598,884","200,300,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"1,239,955,689,130","899,284,845,919"
1. Chứng khoán kinh doanh,121,,"671,893,844,171","403,156,950,516"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-67,055,613,671","-43,067,104,597"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"635,117,458,630","539,195,000,000"
III. Các khoản phải thu ngắn hạn,130,,"6,219,459,439,416","5,447,159,078,206"
1. Phải thu ngắn hạn của khách hàng,131,,"1,439,713,356,060","1,026,526,902,684"
2. Trả trước cho người bán ngắn hạn,132,,"3,018,336,296,112","2,522,123,757,499"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"272,662,918","673,291,034"
6. Phải thu ngắn hạn khác,136,,"1,811,707,695,287","1,937,434,918,704"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-50,570,570,961","-39,599,791,715"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"3,158,779,109,857","2,529,346,657,059"
1. Hàng tồn kho,141,,"3,176,587,967,128","2,541,154,800,749"
2. Dự phòng giảm giá hàng tồn kho,149,,"-17,808,857,271","-11,808,143,690"
V.Tài sản ngắn hạn khác,150,,"135,839,161,874","155,384,873,729"
1. Chi phí trả trước ngắn hạn,151,,"25,488,691,285","48,619,538,175"
2. Thuế GTGT được khấu trừ,152,,"97,009,072,862","92,081,678,271"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"13,341,397,727","14,683,657,283"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"7,893,568,735,300","7,924,922,667,487"
I. Các khoản phải thu dài hạn,210,,"134,910,654,507","101,806,889,451"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,"97,009,546,692","92,623,661,450"
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"3,085,633,364",0
6. Phải thu dài hạn khác,216,,"77,766,758,024","9,183,228,001"
7. Dự phòng phải thu dài hạn khó đòi,219,,"-42,951,283,573",0
II.Tài sản cố định,220,,"3,922,472,696,557","4,179,804,562,879"
1. Tài sản cố định hữu hình,221,,"3,495,944,778,665","3,844,903,217,562"
- Nguyên giá,222,,"8,315,932,564,826","8,484,840,315,880"
- Giá trị hao mòn lũy kế,223,,"-4,819,987,786,161","-4,639,937,098,318"
2. Tài sản cố định thuê tài chính,224,,"96,193,621,914","108,160,541,664"
- Nguyên giá,225,,"114,851,907,684","140,481,291,500"
- Giá trị hao mòn lũy kế,226,,"-18,658,285,770","-32,320,749,836"
3. Tài sản cố định vô hình,227,,"330,334,295,978","226,740,803,653"
- Nguyên giá,228,,"407,760,556,202","284,497,398,107"
- Giá trị hao mòn lũy kế,229,,"-77,426,260,224","-57,756,594,454"
III. Bất động sản đầu tư,230,,"577,878,136,995","592,437,897,729"
- Nguyên giá,231,,"633,621,394,024","638,075,095,511"
- Giá trị hao mòn lũy kế,232,,"-55,743,257,029","-45,637,197,782"
IV. Tài sản dở dang dài hạn,240,,"404,248,687,906","341,526,808,768"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"404,248,687,906","341,526,808,768"
V. Đầu tư tài chính dài hạn,250,,"1,411,279,203,604","1,245,605,087,900"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"366,562,215,361","381,424,975,548"
3. Đầu tư góp vốn vào đơn vị khác,253,,"941,013,453,920","767,001,478,655"
4. Dự phòng đầu tư tài chính dài hạn,254,,"-6,976,465,677","-2,001,366,303"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"110,680,000,000","99,180,000,000"
VI. Tài sản dài hạn khác,260,,"1,442,779,355,731","1,463,741,420,760"
1. Chi phí trả trước dài hạn,261,,"1,303,267,123,794","1,319,693,751,650"
2. Tài sản thuế thu nhập hoãn lại,262,,"26,067,595,226","10,072,275,631"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"113,444,636,711","133,975,393,479"
TỔNG CỘNG TÀI SẢN,270,,"20,470,899,249,259","17,955,718,783,912"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"12,232,594,239,837","10,313,417,423,502"
I. Nợ ngắn hạn,310,,"8,571,563,364,667","8,807,443,159,566"
1. Phải trả người bán ngắn hạn,311,,"489,992,316,600","585,381,760,110"
2. Người mua trả tiền trước ngắn hạn,312,,"501,412,293,055","145,426,604,808"
3. Thuế và các khoản phải nộp nhà nước,313,,"201,989,164,313","178,370,150,839"
4. Phải trả người lao động,314,,"35,379,211,834","16,613,110,146"
5. Chi phí phải trả ngắn hạn,315,,"359,259,431,252","361,548,318,820"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"4,143,413,179","6,317,162,616"
9. Phải trả ngắn hạn khác,319,,"855,570,226,313","394,675,252,848"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"6,049,524,116,092","6,989,555,523,295"
11. Dự phòng phải trả ngắn hạn,321,,"136,952,167","363,858,167"
12. Quỹ khen thưởng phúc lợi,322,,"74,156,239,862","129,191,417,917"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"3,661,030,875,170","1,505,974,263,936"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"20,866,365,084","5,575,597,730"
7. Phải trả dài hạn khác,337,,"6,327,952,320","6,310,971,782"
8. Vay và nợ thuê tài chính dài hạn,338,,"3,342,233,158,448","1,221,069,938,518"
9. Trái phiếu chuyển đổi,339,,"159,503,889,694","152,294,181,382"
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"116,373,610,831","118,723,574,524"
12. Dự phòng phải trả dài hạn,342,,"13,725,898,793",0
13. Quỹ phát triển khoa học và công nghệ,343,,"2,000,000,000","2,000,000,000"
D.VỐN CHỦ SỞ HỮU,400,,"8,238,305,009,422","7,642,301,360,410"
I. Vốn chủ sở hữu,410,,"8,238,306,813,157","7,642,312,996,647"
1. Vốn góp của chủ sở hữu,411,,"6,387,694,800,000","6,083,518,850,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"6,171,581,470,000","5,867,405,520,000"
- Cổ phiếu ưu đãi,411b,,"216,113,330,000","216,113,330,000"
2. Thặng dư vốn cổ phần,412,,"6,712,852,344,539","6,712,852,344,539"
3. Quyền chọn chuyển đổi trái phiếu,413,,"13,666,133,635","13,666,133,635"
4. Vốn khác của chủ sở hữu,414,,"-5,502,116,030,924","-5,502,116,030,924"
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-289,277,815,455","-127,041,441,949"
8. Quỹ đầu tư phát triển,418,,"16,593,053,101","17,202,026,560"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"843,611,740,035","281,924,507,850"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"265,024,407,850","-38,044,364,281"
- LNST chưa phân phối kỳ này,421b,,"578,587,332,185","319,968,872,131"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"55,282,588,226","162,306,606,936"
II. Nguồn kinh phí và quỹ khác,430,,"-1,803,735","-11,636,237"
1. Nguồn kinh phí,431,,"-1,803,735","-11,636,237"
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"20,470,899,249,259","17,955,718,783,912"
