Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
4. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"5,553,898,278,742","4,364,180,397,540"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"3,485,354,714,194","2,497,960,242,646"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"186,319,349,056","134,579,465,528"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"148,729,146,100","284,412,772,908"
5. Thu nhập khác,05,,"11,984,007,734","48,814,684,199"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"12,032,285,374","14,244,568,235"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"1,521,888,949,373","1,925,187,678,655"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"104,227,836,527","26,584,471,734"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"801,491,566,912","396,499,495,375"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"5,863,537,131,367","2,652,491,028,663"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"2,736,515,022,683","152,159,978,953"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"9,609,020,786","68,562,103,460"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"7,664,780,815,672","9,752,732,031,948"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,"147,986,999,235",0
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"523,862,119,796","518,199,586,712"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,"1,643,447,796,851","843,653,058,991"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"3,724,974,201,629","4,009,088,556,270"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"6,635,831,260,803","3,994,677,033,287"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,"1,565,720,000,000","400,000,000,000"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"25,573,123,000","31,581,904,479"
20. Tăng/ (Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,0,0
21. Tăng/ (Giảm) khác về công nợ hoạt động,22,,"298,669,051,895","9,765,368,764"
22. Chi từ các quỹ của TCTD(*),23,,0,"2,502,014,086"
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"7,186,172,554,175","2,424,982,153,232"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"90,791,172,389","32,144,039,464"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,"31,618,182","70,706,000,000"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,"28,300,000,000"
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*)",30,,0,0
"7. Tiền chi đầu t­ư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*)",31,,0,0
"8. Tiền thu đầu t­ư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,0,0
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,"12,515,380,000","8,985,010,305"
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"78,244,174,207","75,846,970,841"
Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,35,,0,"521,496,530,000"
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,0
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,"202,140,859,020","186,377,891,700"
5. Tiền chi ra mua cổ phiếu quỹ (*),39,,0,0
6. Tiền thu được do bán cổ phiếu quỹ,40,,"993,636,363",0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,"203,134,495,383","335,118,638,300"
IV.Lưu chuyển tiền thuần trong kỳ,42,,"6,904,793,884,585","2,014,016,544,091"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"6,301,096,837,935","8,315,119,882,026"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,0,0
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"13,205,890,722,520","6,301,103,337,935"
