Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác",01,,"226,225,062,381","278,752,360,564"
2. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ,02,,"-197,884,823,540","-269,374,736,192"
3. Tiền chi trả cho người lao động,03,,"-362,727,000","-22,773,039,896"
4. Tiền lãi vay đã trả,04,,"-4,630,821,128","-12,157,956,471"
5. Thuế thu nhập doanh nghiệp đã nộp,05,,"-736,499,857","-20,091,234,995"
6. Tiền thu khác từ hoạt động kinh doanh,06,,"159,445,512,595","100,148,403,106"
7. Tiền chi khác cho hoạt động kinh doanh,07,,"-59,134,062,695","-45,580,199,447"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"122,921,640,756","8,923,596,669"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,0,0
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,"6,257,540,782"
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-69,589,999,912","1,000,000,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"55,900,000,000","908,796,168"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,"-68,075,000,000",0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,0,0
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-81,764,999,912","8,166,336,950"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2. Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"41,126,569,080","112,825,875,471"
4.Tiền chi trả nợ gốc vay,34,,"-71,594,717,635","-133,729,981,015"
5.Tiền chi trả nợ thuê tài chính,35,,"-293,322,225","-1,779,488,168"
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,.37,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-30,761,470,780","-22,683,593,712"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"10,395,170,064","-5,593,660,093"
Tiền và tương đương tiền đầu kỳ,60,,"16,029,395,320","15,812,579,609"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,"-61,359,885"
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"26,424,565,384","10,157,559,631"
