Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"2,340,954,340,296","3,140,111,800,563"
I. Tiền và các khoản tương đương tiền,110,,"531,296,200,756","1,363,568,545,921"
1. Tiền,111,,"416,566,326,783","952,854,945,921"
2. Các khoản tương đương tiền,112,,"114,729,873,973","410,713,600,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"1,500,000,000","1,500,000,000"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,500,000,000","1,500,000,000"
III. Các khoản phải thu ngắn hạn,130,,"1,081,576,961,041","1,264,199,536,491"
1. Phải thu ngắn hạn của khách hàng,131,,"1,003,814,417,828","798,676,331,269"
2. Trả trước cho người bán ngắn hạn,132,,"40,150,440,430","93,593,632,830"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"37,612,102,783","371,929,572,392"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"689,603,212,566","472,098,151,669"
1. Hàng tồn kho,141,,"689,603,212,566","472,098,151,669"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"36,977,965,933","38,745,566,482"
1. Chi phí trả trước ngắn hạn,151,,"12,514,401,771","16,985,063,270"
2. Thuế GTGT được khấu trừ,152,,"24,463,564,162","21,760,503,212"
3. Thuế và các khoản khác phải thu Nhà nước,153,,0,0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"4,861,640,237,397","3,828,457,647,349"
I. Các khoản phải thu dài hạn,210,,"14,564,469,081","112,602,224,464"
1. Phải thu dài hạn của khách hàng,211,,0,"97,326,405,383"
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"14,564,469,081","15,275,819,081"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"1,185,080,020,004","1,272,184,723,012"
1. Tài sản cố định hữu hình,221,,"1,122,478,642,123","1,208,748,951,676"
