Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác",01,,"214,895,994,493","194,547,053,527"
2. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ,02,,"-61,225,505,113","-41,136,381,034"
3. Tiền chi trả cho người lao động,03,,"-69,157,757,177","-55,896,022,826"
4. Tiền lãi vay đã trả,04,,"-1,173,777,587","-4,931,507"
5. Thuế thu nhập doanh nghiệp đã nộp,05,,"-7,945,733,009","-15,800,000,000"
6. Tiền thu khác từ hoạt động kinh doanh,06,,"18,988,484,049","88,298,267,181"
7. Tiền chi khác cho hoạt động kinh doanh,07,,"-85,675,101,061","-166,411,618,319"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"8,706,604,595","3,596,367,022"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-322,982,000","-1,544,607,014"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"445,820,952","69,574,594,826"
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,"-3,000,000,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,"70,000,000,000",0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"2,409,890,655","4,662,166,575"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"72,532,729,607","69,692,154,387"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2. Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"29,000,000,000","5,000,000,000"
4.Tiền chi trả nợ gốc vay,34,,"-78,570,000,000","12,500,000,000"
5.Tiền chi trả nợ thuê tài chính,35,,,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,.37,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-49,570,000,000","-7,500,000,000"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"31,669,334,202","65,788,521,409"
Tiền và tương đương tiền đầu kỳ,60,,"70,004,647,018","119,185,900,422"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"101,673,981,220","184,974,421,831"
