Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"36,275,996,119","39,166,416,251"
I. Tiền và các khoản tương đương tiền,110,,"4,400,407,775","3,166,605,450"
1. Tiền,111,,"400,407,775","466,605,450"
2. Các khoản tương đương tiền,112,,"4,000,000,000","2,700,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,0,0
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"1,708,101,625","3,782,366,150"
1. Phải thu ngắn hạn của khách hàng,131,,"3,871,423,058","5,302,917,883"
2. Trả trước cho người bán ngắn hạn,132,,"614,298,500","1,333,883,489"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"302,551,067","225,735,778"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-3,080,171,000","-3,080,171,000"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"29,988,270,020","31,899,448,486"
1. Hàng tồn kho,141,,"30,465,590,412","32,376,768,878"
2. Dự phòng giảm giá hàng tồn kho,149,,"-477,320,392","-477,320,392"
V.Tài sản ngắn hạn khác,150,,"179,216,699","317,996,165"
1. Chi phí trả trước ngắn hạn,151,,"179,216,699","317,996,165"
2. Thuế GTGT được khấu trừ,152,,0,0
3. Thuế và các khoản khác phải thu Nhà nước,153,,0,0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"238,683,931,026","266,848,677,085"
I. Các khoản phải thu dài hạn,210,,0,"5,000,000"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,0,"5,000,000"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"234,173,132,526","257,875,219,601"
1. Tài sản cố định hữu hình,221,,"234,118,064,756","257,791,258,100"
- Nguyên giá,222,,"488,139,845,502","486,511,791,678"
- Giá trị hao mòn lũy kế,223,,"-254,021,780,746","-228,720,533,578"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"55,067,770","83,961,501"
- Nguyên giá,228,,"336,516,165","336,516,165"
- Giá trị hao mòn lũy kế,229,,"-281,448,395","-252,554,664"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,0,"688,294,430"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,0,"688,294,430"
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"4,510,798,500","8,280,163,054"
1. Chi phí trả trước dài hạn,261,,"4,510,798,500","8,280,163,054"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"274,959,927,145","306,015,093,336"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"92,960,376,332","117,104,041,172"
I. Nợ ngắn hạn,310,,"65,830,695,942","76,409,520,591"
1. Phải trả người bán ngắn hạn,311,,"2,152,541,154","3,974,966,909"
2. Người mua trả tiền trước ngắn hạn,312,,0,0
3. Thuế và các khoản phải nộp nhà nước,313,,"19,466,476,385","40,972,999,548"
4. Phải trả người lao động,314,,"759,186,856","3,918,267,864"
5. Chi phí phải trả ngắn hạn,315,,"885,978,006","440,645,160"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"345,454,546","138,181,819"
9. Phải trả ngắn hạn khác,319,,"282,951,000","1,755,684,996"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"41,918,225,031","25,101,071,331"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"19,882,964","107,702,964"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"27,129,680,390","40,694,520,581"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
