Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"39,633,079,956","47,423,317,986"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"3,578,030,032","3,439,589,310"
- Các khoản dự phòng,03,,"919,002,506",
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-2,125,955,558","-2,775,847,784"
- Chi phí lãi vay,06,,"4,232,709,515","2,597,634,044"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"46,236,866,451","50,684,693,556"
"- Tăng, giảm các khoản phải thu",09,,"-96,884,743,315","-23,306,720,669"
"- Tăng, giảm hàng tồn kho",10,,"-4,524,707,343","-17,686,853,791"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-10,639,372,011","16,829,458,753"
"- Tăng, giảm chi phí trả trước",12,,"517,638,660","571,335,272"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-4,193,223,330","-2,593,320,006"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-12,773,367,757","-7,147,355,354"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,0,0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-82,260,908,645","17,351,237,761"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-1,299,660,000","-48,181,818"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,,"-16,521,671,478"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,"-72,494,268,680",
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"2,134,698,567","2,539,837,769"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-71,659,230,113","-14,030,015,527"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,"174,804,978,000","18,706,960,000"
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"136,544,102,770","95,812,300,289"
4.Tiền chi trả nợ gốc vay,34,,"-123,127,820,761","-96,585,441,501"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-34,213,796,000","-3,103,272,000"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"154,007,464,009","14,830,546,788"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"87,325,251","18,151,769,022"
Tiền và tương đương tiền đầu kỳ,60,,"19,669,744,172","1,495,882,574"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"19,757,069,423","19,647,651,596"
