Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"17,768,880,453","39,633,079,955"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"7,547,333,313","6,568,671,771"
- Các khoản dự phòng,03,,"10,331,332,387","919,002,506"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"-207,569",0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-13,815,829,346","-2,109,286,390"
- Chi phí lãi vay,06,,"4,574,445,483","4,232,489,387"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"26,405,954,721","49,243,957,229"
"- Tăng, giảm các khoản phải thu",09,,"-16,946,607,447","-85,100,083,193"
"- Tăng, giảm hàng tồn kho",10,,"-12,232,700,559","-4,524,707,343"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-14,317,376,482","-16,370,366,951"
"- Tăng, giảm chi phí trả trước",12,,"247,791,291","-517,638,660"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-4,513,670,218","-4,358,306,854"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-3,093,000,811","-12,446,293,084"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,0,"-195,022,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-24,449,609,505","-74,268,460,856"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-4,348,203,989","-1,299,660,000"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-2,978,528,878",0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"2,300,000,000",0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,"-80,000,000,000"
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"1,178,742,370","2,109,203,628"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-3,847,990,497","-79,190,456,372"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,"174,804,978,000"
2.Tiền trả lại vốn góp cho các chủ sở hữu mua lại cổ phiếu của doanh nghiệp đã phát hành,32,,0,0
3.Tiền thu từ đi vay,33,,"176,841,550,349","136,544,102,770"
4.Tiền trả nợ gốc vay,34,,"-165,276,447,455","-123,589,042,292"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,"-34,213,796,000"
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"11,565,102,894","153,546,242,478"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-16,732,497,108","87,325,250"
Tiền và tương đương tiền đầu kỳ,60,,"19,757,069,423","19,669,744,173"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,"207,569",0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"3,024,779,884","19,757,069,423"
