Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
4. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"1,746,018,051,366","1,541,574,159,783"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"872,935,302,178","784,248,867,024"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"36,051,867,269","36,211,993,738"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"135,812,555,559","319,001,275,778"
5. Thu nhập khác,05,,"22,606,360,349","7,464,513,687"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,0,"645,188,076"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"599,569,980,887","458,555,142,034"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"53,081,378,202","38,022,659,398"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"414,902,173,276","609,141,435,232"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"731,349,000,001","907,263,999,994"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"6,054,510,504,920","1,173,113,484,041"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"46,563,506,976","54,315,665,444"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"4,001,050,808,525","2,256,576,078,708"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,0,0
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"907,817,955,851","81,434,525,277"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,"6,753,043,648,516",0
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"5,282,354,160,816","7,297,810,950,130"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"5,263,380,930,667","4,048,051,851,057"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,0,0
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"7,073,330,000","25,015,396,500"
20. Tăng/ (Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,0,0
21. Tăng/ (Giảm) khác về công nợ hoạt động,22,,"55,433,037,051","743,062,290,123"
22. Chi từ các quỹ của TCTD(*),23,,"1,036,300,000","297,400,000"
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"4,006,748,938,231","5,709,137,169,422"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"35,514,861,207","78,175,987,233"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,"14,200,000","22,920,000"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,0
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*)",30,,0,0
"7. Tiền chi đầu t­ư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*)",31,,0,0
"8. Tiền thu đầu t­ư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,0,0
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,0,0
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"35,500,661,207","78,153,067,233"
Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,35,,0,0
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,"8,277,787,000",0
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,0
5. Tiền chi ra mua cổ phiếu quỹ (*),39,,0,0
6. Tiền thu được do bán cổ phiếu quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,"8,277,787,000",0
IV.Lưu chuyển tiền thuần trong kỳ,42,,"3,962,970,490,024","5,787,290,236,655"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"11,290,593,123,021","13,205,893,222,541"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,0,0
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"15,253,572,794,692","7,418,604,431,041"
