Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"25,092,214,008","17,962,548,478"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"14,367,409,366","13,267,914,659"
- Các khoản dự phòng,03,,"3,080,171,000",0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"-1,235,949,722",0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-410,196,253","-191,549,731"
- Chi phí lãi vay,06,,"687,164,383","423,488,246"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"41,580,812,782","31,462,401,652"
"- Tăng, giảm các khoản phải thu",09,,"1,196,302,555","1,898,241,931"
"- Tăng, giảm hàng tồn kho",10,,"-3,478,013,511","5,731,547,491"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"9,537,790,553","-62,773,711,256"
"- Tăng, giảm chi phí trả trước",12,,"1,617,115,745","-125,691,086"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-670,763,288","-387,883,503"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-2,608,564,284","-1,938,674,664"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-2,917,706,333","-3,071,949,592"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"44,256,974,219","-29,205,719,027"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-151,621,069,667","-1,536,704,620"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"410,196,253","191,549,731"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-151,210,873,414","-1,345,154,889"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
2.Tiền trả lại vốn góp cho các chủ sở hữu mua lại cổ phiếu của doanh nghiệp đã phát hành,32,,0,0
3.Tiền thu từ đi vay,33,,"258,887,361,536","183,117,230,548"
4.Tiền chi trả nợ gốc vay,34,,"-162,636,973,397","-158,700,000,000"
5.Tiền trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-23,903,880,000","-30,030,000,000"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,..37,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"72,346,508,139","-5,612,769,452"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-34,607,391,056","-36,163,643,368"
Tiền và tương đương tiền đầu kỳ,60,,"42,021,763,845","39,359,395,230"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"7,414,372,789","3,195,751,862"
