Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"1,834,731,217,603","1,846,732,991,391"
I. Tiền và các khoản tương đương tiền,110,,"230,812,110,684","244,992,389,962"
1. Tiền,111,,"224,144,379,737","104,227,916,803"
2. Các khoản tương đương tiền,112,,"6,667,730,947","140,764,473,159"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"27,356,118,246","24,663,788,510"
1. Chứng khoán kinh doanh,121,,"32,002,408,426","38,237,678,426"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-9,778,095,736","-13,573,889,916"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"5,131,805,556",
III. Các khoản phải thu ngắn hạn,130,,"771,826,421,789","551,445,302,444"
1. Phải thu ngắn hạn của khách hàng,131,,"538,009,671,211","400,864,709,947"
2. Trả trước cho người bán ngắn hạn,132,,"59,407,825,731","53,413,809,355"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"1,000,000,000","1,000,000,000"
6. Phải thu ngắn hạn khác,136,,"173,408,924,847","96,166,783,142"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"799,874,130,005","1,008,211,178,427"
1. Hàng tồn kho,141,,"799,874,130,005","1,008,211,178,427"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"4,862,436,879","17,420,332,048"
1. Chi phí trả trước ngắn hạn,151,,0,0
2. Thuế GTGT được khấu trừ,152,,0,"17,420,332,048"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"4,862,436,879",0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"178,908,747,309","140,715,406,293"
I. Các khoản phải thu dài hạn,210,,0,"9,070,995"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,0,"9,070,995"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"77,998,329,579","91,560,566,963"
1. Tài sản cố định hữu hình,221,,"77,798,960,847","91,051,643,900"
- Nguyên giá,222,,"109,387,610,955","130,022,523,743"
- Giá trị hao mòn lũy kế,223,,"-31,588,650,108","-38,970,879,843"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"199,368,732","508,923,063"
- Nguyên giá,228,,"863,931,250","1,179,643,066"
