Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
II. Nợ dài hạn,330,,"3,204,490,597,865","2,233,770,899,278"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,"1,139,280,859,308","1,373,094,859,308"
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"1,128,960,799","9,785,570,659"
7. Phải trả dài hạn khác,337,,"36,113,854,280","34,180,360,657"
8. Vay và nợ thuê tài chính dài hạn,338,,"1,799,858,097,947","579,742,983,424"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"208,760,024,389","217,235,508,463"
12. Dự phòng phải trả dài hạn,342,,"19,348,801,142","19,731,616,767"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"11,322,784,840,033","10,503,643,387,767"
I. Vốn chủ sở hữu,410,,"11,323,007,247,239","10,504,368,681,373"
1. Vốn góp của chủ sở hữu,411,,"7,621,123,260,000","7,621,123,260,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"7,405,009,930,000","7,405,009,930,000"
- Cổ phiếu ưu đãi,411b,,"216,113,330,000","216,113,330,000"
2. Thặng dư vốn cổ phần,412,,"6,770,104,566,476","6,770,104,566,476"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"-5,502,116,030,924","-5,502,116,030,924"
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-44,378,861,975","-185,810,033,667"
8. Quỹ đầu tư phát triển,418,,"67,054,931,893","67,054,931,893"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"1,075,580,670,604","655,098,131,324"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"560,515,599,032","195,007,536,919"
- LNST chưa phân phối kỳ này,421b,,"515,065,071,572","460,090,594,405"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"1,335,638,711,165","1,078,913,856,271"
II. Nguồn kinh phí và quỹ khác,430,,"-222,407,206","-725,293,606"
1. Nguồn kinh phí,431,,"-222,407,206","-725,293,606"
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"34,198,411,622,964","29,934,286,417,628"
