Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"19,343,879,389","9,922,717,273"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"1,763,261,408","1,679,556,483"
- Các khoản dự phòng,03,,0,0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"-600,000","16,903,463"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-844,323,804","-1,744,791,789"
- Chi phí lãi vay,06,,"1,792,381,076","1,617,773,189"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"22,054,598,069","11,492,158,619"
"- Tăng, giảm các khoản phải thu",09,,"-101,982,614,666","-29,072,011,469"
"- Tăng, giảm hàng tồn kho",10,,"81,429,154","-3,014,784,575"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-3,288,749,460","29,334,249,084"
"- Tăng, giảm chi phí trả trước",12,,"429,354,590","341,611,080"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-1,717,770,089","-1,731,179,615"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-6,529,164,091","-5,310,397,927"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-195,022,000",
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-91,147,938,493","2,039,645,197"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-1,263,296,364","-804,155,000"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,,"7,600,000,000"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,"-72,494,268,680",
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"601,438,056","59,955,674"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-73,156,126,988","6,855,800,674"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,"175,000,000,000",
2.Tiền trả lại vốn góp cho các chủ sở hữu mua lại cổ phiếu của doanh nghiệp đã phát hành,32,,0,0
3.Tiền thu từ đi vay,33,,"59,040,507,229","33,486,452,758"
4.Tiền chi trả nợ gốc vay,34,,"-49,301,021,198","-36,469,302,395"
5.Tiền trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-6,638,800,000",
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,..37,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"178,100,686,031","-2,982,849,637"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"13,796,620,550","5,912,596,234"
Tiền và tương đương tiền đầu kỳ,60,,"19,669,744,173","1,495,882,574"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,"600,000","-69,602,735"
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"33,466,964,723","7,338,876,073"
