Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"532,826,906,504","528,747,914,072"
I. Tiền và các khoản tương đương tiền,110,,"14,326,488,368","14,939,182,993"
1. Tiền,111,,"14,268,482,134","14,881,951,341"
2. Các khoản tương đương tiền,112,,"58,006,234","57,231,652"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"375,000","3,155,375,000"
1. Chứng khoán kinh doanh,121,,"573,500","573,500"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-198,500","-198,500"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,,"3,155,000,000"
III. Các khoản phải thu ngắn hạn,130,,"226,031,578,698","212,165,137,305"
1. Phải thu ngắn hạn của khách hàng,131,,"210,009,735,681","204,245,359,516"
2. Trả trước cho người bán ngắn hạn,132,,"15,992,364,616","7,020,684,846"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"252,000,000","275,628,000"
6. Phải thu ngắn hạn khác,136,,"10,309,007,003","11,417,521,448"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-10,531,528,602","-10,794,056,505"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"192,909,678,152","196,233,792,594"
1. Hàng tồn kho,141,,"203,568,443,307","207,184,606,892"
2. Dự phòng giảm giá hàng tồn kho,149,,"-10,658,765,155","-10,950,814,298"
V.Tài sản ngắn hạn khác,150,,"99,558,786,286","102,254,426,180"
1. Chi phí trả trước ngắn hạn,151,,"2,598,875,008","2,711,186,188"
2. Thuế GTGT được khấu trừ,152,,"96,933,386,584","99,496,171,485"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"26,524,694","47,068,507"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"296,668,043,065","297,602,934,601"
I. Các khoản phải thu dài hạn,210,,"3,574,997,789","2,232,021,727"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,,"719,663,309"
6. Phải thu dài hạn khác,216,,"3,574,997,789","1,512,358,418"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"205,597,985,267","204,846,862,656"
1. Tài sản cố định hữu hình,221,,"135,024,114,216","157,510,423,895"
- Nguyên giá,222,,"457,564,270,958","472,794,256,550"
- Giá trị hao mòn lũy kế,223,,"-322,540,156,742","-315,283,832,655"
2. Tài sản cố định thuê tài chính,224,,"58,232,278,977","35,396,619,134"
- Nguyên giá,225,,"75,862,573,843","50,554,995,462"
- Giá trị hao mòn lũy kế,226,,"-17,630,294,866","-15,158,376,328"
3. Tài sản cố định vô hình,227,,"12,341,592,074","11,939,819,627"
- Nguyên giá,228,,"20,402,647,061","19,473,587,160"
- Giá trị hao mòn lũy kế,229,,"-8,061,054,987","-7,533,767,533"
III. Bất động sản đầu tư,230,,"37,590,401,340","38,453,223,079"
- Nguyên giá,231,,"43,378,125,925","43,378,125,925"
- Giá trị hao mòn lũy kế,232,,"-5,787,724,585","-4,924,902,846"
IV. Tài sản dở dang dài hạn,240,,"443,000,000","1,803,323,749"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,"443,000,000","1,803,323,749"
2. Chi phí xây dựng cơ bản dở dang,242,,0,0
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
